OlinkID,wmh_1_nobs,wmh_1_beta,wmh_1_se,wmh_1_pvalue,wmh_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID21529,913,-0.014145356406595885,0.03210037688934427,0.6595658317202582,0.9997839574903382,39.06526641555699,P15328,FOLR1,Oncology,Unique Protein
OID21530,913,0.008046769124244948,0.030740714491873745,0.7935649118233077,0.9997839574903382,37.72635598137462,O95274,LYPD3,Oncology,Unique Protein
OID21531,913,-0.02432405130430245,0.03407765522643037,0.4755480842134133,0.9997839574903382,42.68250160894347,Q16674,MIA,Oncology,Unique Protein
OID31158,913,0.04194080769402137,0.036142692338955236,0.24618714698470423,0.9997839574903382,73.54704352984253,Q96KB5,PBK,Oncology_II,Unique Protein
OID31159,913,0.02172853367849076,0.03177849790737098,0.4943109040491761,0.9997839574903382,58.446866718196446,Q8IYV9,IZUMO1,Oncology_II,Unique Protein
OID31160,913,-0.001432820460292049,0.031024370595276726,0.963174165316472,0.9997839574903382,39.65320881851142,Q15014,MORF4L2,Oncology_II,Unique Protein
OID31161,913,0.05242306966987585,0.029638110917751554,0.07727358542176152,0.9997839574903382,42.03847402382415,P12004,PCNA,Oncology_II,Unique Protein
OID31162,913,0.01704398504343596,0.029302130383169103,0.5609402000069748,0.9997839574903382,50.076472683344164,P18848,ATF4,Oncology_II,Unique Protein
OID31163,913,0.05418191535058635,0.029496613599836633,0.06655929707226838,0.9997839574903382,45.63091704855665,Q9NPI5,NMRK2,Oncology_II,Unique Protein
OID31164,913,-0.02376829847753092,0.02908014455696515,0.4139537184674118,0.9997839574903382,133.7380731877959,P06493,CDK1,Oncology_II,Unique Protein
OID31165,913,0.006761274330388694,0.031910408704531316,0.8322466871044127,0.9997839574903382,60.15986898569413,P78395,PRAME,Oncology_II,Unique Protein
OID31166,913,-0.05420719914839603,0.032216897103827996,0.09280824055039098,0.9997839574903382,90.85151539339363,Q99259,GAD1,Oncology_II,Unique Protein
OID31167,913,-0.0201747092002381,0.03395333952421322,0.5525362085373463,0.9997839574903382,73.91482851278116,Q86SQ0,PHLDB2,Oncology_II,Unique Protein
OID31168,913,-0.0017138535530970868,0.03061742317696984,0.955373132034029,0.9997839574903382,83.21320702993461,Q8N4E4,PDCL2,Oncology_II,Unique Protein
OID31169,913,-0.031098693662833098,0.029828816863044692,0.29742896952662917,0.9997839574903382,39.84262851758002,A6NGN9,IGLON5,Oncology_II,Unique Protein
OID31170,913,-0.0030186496606923016,0.03182911778824275,0.924463810237993,0.9997839574903382,43.95910592673826,Q3MIW9,MUCL3,Oncology_II,Unique Protein
OID31171,913,0.03885113308902579,0.03157212561746322,0.21881497384518242,0.9997839574903382,53.17433078877934,P00167,CYB5A,Oncology_II,Unique Protein
OID31172,913,-0.027674202254557672,0.032958354744536233,0.40131739519525844,0.9997839574903382,73.6657059553121,Q15652,JMJD1C,Oncology_II,Unique Protein
OID31173,913,-0.0046608490437694,0.03187729288614624,0.883786912346006,0.9997839574903382,94.60425308920631,Q9H9E1,ANKRA2,Oncology_II,Unique Protein
OID31174,913,-0.00408478074244284,0.029698441659142056,0.8906334985906176,0.9997839574903382,52.23127498172422,Q9GZT3,SLIRP,Oncology_II,Unique Protein
OID31175,913,0.03098323369378523,0.029558401096655373,0.29482856347152553,0.9997839574903382,90.40271313316127,O75330,HMMR,Oncology_II,Unique Protein
OID31176,913,0.0104992354549208,0.029351012187615152,0.7206428074300169,0.9997839574903382,49.16209025798164,Q14674,ESPL1,Oncology_II,Unique Protein
OID31177,913,0.0034117870667459906,0.032416428753933774,0.9162021281595213,0.9997839574903382,119.73533756339516,Q9UPY8,MAPRE3,Oncology_II,Unique Protein
OID31178,913,0.011454629713677675,0.031193639547127082,0.7135491616578462,0.9997839574903382,104.61586206262913,A7E2Y1,MYH7B,Oncology_II,Unique Protein
OID31179,913,0.04576888128158546,0.03145707523832361,0.1460313038228353,0.9997839574903382,49.755178702840155,Q9H867,VCPKMT,Oncology_II,Unique Protein
OID31180,913,0.024620694812069084,0.035169541467123706,0.4840740459035383,0.9997839574903382,34.457123544360726,Q7Z4W2,LYZL2,Oncology_II,Unique Protein
OID31181,913,0.05530980769908934,0.03198763541853297,0.08413725662945244,0.9997839574903382,67.84874042727891,Q9P2D8,UNC79,Oncology_II,Unique Protein
OID31182,913,0.03225237704118925,0.028074396465936104,0.250938922895566,0.9997839574903382,103.86160049892894,Q14677,CLINT1,Oncology_II,Unique Protein
OID31183,913,-0.026013601875916108,0.0322558506634089,0.42018282260366213,0.9997839574903382,110.16087095202391,Q9UJZ1,STOML2,Oncology_II,Unique Protein
OID31184,913,-0.05671427109649105,0.03224198183678168,0.07891704673255785,0.9997839574903382,206.1903099253921,Q8WZ55,BSND,Oncology_II,Unique Protein
OID31185,913,-0.058573187552291434,0.02904124749385575,0.044005516085607446,0.9997839574903382,70.21052075344994,Q12836,ZP4,Oncology_II,Unique Protein
OID31186,668,0.0698528849491831,0.0343384714356504,0.042334190582948926,0.9997839574903382,49.94920536321257,Q6PUV4,CPLX2,Oncology_II,Unique Protein
OID31187,913,0.011671226098742736,0.030932959023273233,0.7060351210163086,0.9997839574903382,90.46298228763297,P48165,GJA8,Oncology_II,Unique Protein
OID31188,913,-0.03575070335858745,0.029840756795327453,0.23121598070831398,0.9997839574903382,93.45814097824002,O43889,CREB3,Oncology_II,Unique Protein
OID31189,913,-0.023787007448866464,0.028787118305265317,0.40885072584817983,0.9997839574903382,78.19158767182617,P30304,CDC25A,Oncology_II,Unique Protein
OID31190,913,0.0194557572554924,0.02965799675397954,0.5119908786602714,0.9997839574903382,57.20938600352454,Q13017,ARHGAP5,Oncology_II,Unique Protein
OID31191,913,0.04440332601454455,0.029716573965295753,0.13546978152807226,0.9997839574903382,50.76701682562803,P43630,KIR3DL2,Oncology_II,Unique Protein
OID31192,913,0.02865936239534497,0.030601986676550195,0.34925917067372314,0.9997839574903382,115.497059496963,Q7Z460,CLASP1,Oncology_II,Unique Protein
OID31193,913,0.00867459861244741,0.029505719212866287,0.7688284441961433,0.9997839574903382,177.98024527938492,P31371,FGF9,Oncology_II,Unique Protein
OID31194,913,-0.02619796944420473,0.029231734410737696,0.3703788167792075,0.9997839574903382,39.404869560006226,Q8ND71,GIMAP8,Oncology_II,Unique Protein
OID31195,913,-0.03181210718894702,0.030317962923061995,0.29433233250938023,0.9997839574903382,121.00801956594987,Q9UQE7,SMC3,Oncology_II,Unique Protein
OID31196,913,0.05373886717416082,0.030112982413217436,0.074670105087237,0.9997839574903382,36.63297655909735,A8MVZ5,BTNL10,Oncology_II,Unique Protein
OID31197,913,0.032239781241408166,0.03178244953803287,0.3106720249357162,0.9997839574903382,44.976159447870245,Q9H741,SPRING1,Oncology_II,Unique Protein
OID31198,913,-0.0514026499588203,0.033836070721392754,0.1290747546232679,0.9997839574903382,63.708576996109166,O00534,VWA5A,Oncology_II,Unique Protein
OID31199,913,0.008113622608050037,0.03302577981730431,0.8059900089147986,0.9997839574903382,113.5500494617452,Q6NT46,GAGE2A,Oncology_II,Unique Protein
OID31200,913,0.021309051931166535,0.030201392379564297,0.48064277470075334,0.9997839574903382,100.76367381617268,P17980,PSMC3,Oncology_II,Unique Protein
OID31201,913,-0.014225857095516726,0.03144926824816156,0.6511318694000676,0.9997839574903382,57.0994964612151,Q14123,PDE1C,Oncology_II,Unique Protein
OID31202,913,-0.0013316599134587338,0.02960475070874203,0.9641322888613586,0.9997839574903382,74.36441617854415,Q00994,BEX3,Oncology_II,Unique Protein
OID31203,913,-0.006577297537074391,0.0314734041579361,0.8345119233743483,0.9997839574903382,124.61828393392524,Q8N130,SLC34A3,Oncology_II,Unique Protein
OID31204,913,0.00931778243189743,0.029507014438507756,0.752241892077766,0.9997839574903382,54.9456327269402,P31689,DNAJA1,Oncology_II,Unique Protein
OID31205,913,-0.03750100597591234,0.03189570363586441,0.2400131073180665,0.9997839574903382,205.10567218770163,O15264,MAPK13,Oncology_II,Unique Protein
OID31206,913,0.043458944361871865,0.029424845715611575,0.1400427331731709,0.9997839574903382,48.65190611938212,Q9NS37,CREBZF,Oncology_II,Unique Protein
OID31207,913,0.001073472856031904,0.02926851504647837,0.970750984486151,0.9997839574903382,78.62279563647326,Q12899,TRIM26,Oncology_II,Unique Protein
OID31208,913,-0.005802810358699161,0.0318715832492465,0.8555703602482707,0.9997839574903382,99.42378629766753,O43739,CYTH3,Oncology_II,Unique Protein
OID31209,913,-0.02949299243284826,0.02928540368245252,0.3141653674249015,0.9997839574903382,86.44647860733524,Q14554,PDIA5,Oncology_II,Unique Protein
OID31210,913,-0.004125362271045515,0.03063900490068316,0.892923620047112,0.9997839574903382,49.6520025640874,O95793,STAU1,Oncology_II,Unique Protein
OID31211,913,-0.0031097124827012467,0.02946781047456004,0.9159796800992177,0.9997839574903382,201.51086985282654,Q03111,MLLT1,Oncology_II,Unique Protein
OID31212,913,0.02647287970456556,0.029086099423051168,0.3629862624083807,0.9997839574903382,52.711662261785655,Q9NQP4,PFDN4,Oncology_II,Unique Protein
OID31213,913,-0.04506009319821855,0.030064440306394786,0.1342835580139453,0.9997839574903382,117.55301870892228,Q13972,RASGRF1,Oncology_II,Unique Protein
OID31214,913,-0.004295099644004658,0.029383519896063515,0.8838172446197348,0.9997839574903382,87.33263699341431,Q13087,PDIA2,Oncology_II,Unique Protein
OID31215,913,0.04203921709106102,0.02996461742570718,0.16097616504325407,0.9997839574903382,75.6762436677357,Q9GZP4,PITHD1,Oncology_II,Unique Protein
OID31216,913,0.011989545595601404,0.028388967791559295,0.6728850959445387,0.9997839574903382,34.91084765668984,Q8TE77,SSH3,Oncology_II,Unique Protein
OID31217,913,-0.0017982909741264459,0.03020969647193865,0.9525457368302552,0.9997839574903382,55.29162863132275,Q8NDC4,MORN4,Oncology_II,Unique Protein
OID31218,913,-0.008421176259077363,0.03071600600142329,0.7840232397920939,0.9997839574903382,93.82160847908064,Q4VC05,BCL7A,Oncology_II,Unique Protein
OID31219,913,0.0012484366064789154,0.030083913385004026,0.9669077931522807,0.9997839574903382,89.1785296257896,P23771,GATA3,Oncology_II,Unique Protein
OID31220,913,0.0445001616192297,0.029280284142164183,0.12891573211447535,0.9997839574903382,51.31780723374525,O00337,SLC28A1,Oncology_II,Unique Protein
OID31221,913,0.0065248255279840095,0.029520650810987696,0.825122925103811,0.9997839574903382,234.64773410984452,P01100,FOS,Oncology_II,Unique Protein
OID31222,913,-0.00515739242294045,0.031921614884516857,0.8716855821003561,0.9997839574903382,86.87610657503522,P29353,SHC1,Oncology_II,Unique Protein
OID31223,913,-0.008689112345986034,0.032701794879056174,0.7905258801014687,0.9997839574903382,156.410771245279,P07992,ERCC1,Oncology_II,Unique Protein
OID31224,913,0.011127429055056653,0.029825293998844156,0.7091723438604207,0.9997839574903382,74.86930726653294,Q12849,GRSF1,Oncology_II,Unique Protein
OID31225,668,0.024005396555701528,0.03393534642245026,0.479581208198557,0.9997839574903382,64.90200146415044,Q9UI15,TAGLN3,Oncology_II,Unique Protein
OID31226,913,-0.04112651867007898,0.0299050991507713,0.1694040951974536,0.9997839574903382,40.34585012536992,Q6P996,PDXDC1,Oncology_II,Unique Protein
OID31227,913,0.023118016355676205,0.02960249333993839,0.4350401158614463,0.9997839574903382,60.76389571460399,P34910,EVI2B,Oncology_II,Unique Protein
OID31228,913,-0.047984959585358956,0.030671797787876032,0.11806304319701823,0.9997839574903382,79.48304569181519,Q9ULR5,PAIP2B,Oncology_II,Unique Protein
OID31229,913,-0.03183356793909805,0.03092829842118253,0.303631850705004,0.9997839574903382,615.8542142112157,P08700,IL3,Oncology_II,Unique Protein
OID31230,913,-0.021641003998987565,0.03034726127326256,0.4759628073929696,0.9997839574903382,63.15171829112739,Q9UN42,ATP1B4,Oncology_II,Unique Protein
OID31231,913,-0.02993259782517634,0.030536952829582627,0.32724870704799236,0.9997839574903382,128.09371027299846,Q6PH85,DCUN1D2,Oncology_II,Unique Protein
OID31232,913,0.0691884888525494,0.03095069359016553,0.025635088659284915,0.9417273866525587,53.897918925614775,O75409,H2AP,Oncology_II,Unique Protein
OID31233,913,-0.032352996402174296,0.029820260882099815,0.27824429643242865,0.9997839574903382,156.203015657814,Q969P6,TOP1MT,Oncology_II,Unique Protein
OID31234,913,-0.049334074787840736,0.03019159127941215,0.10260465378184146,0.9997839574903382,79.50189177290675,Q9Y3C4,TPRKB,Oncology_II,Unique Protein
OID31235,913,0.0574002910203164,0.0329214513866916,0.08158160682214097,0.9997839574903382,76.84728832566866,A8MYV0,DCDC2C,Oncology_II,Unique Protein
OID31236,913,-0.031082717051125964,0.03046287060114787,0.3078402846027466,0.9997839574903382,313.87283777722274,P49756,RBM25,Oncology_II,Unique Protein
OID31237,913,4.951356465156374e-4,0.03301198243180817,0.9880365998403248,0.9997839574903382,110.72264794346465,Q7Z6A9,BTLA,Oncology_II,Unique Protein
OID31238,913,-0.008378555447893758,0.02928345201839574,0.7748533241908031,0.9997839574903382,54.3440996033153,O43422,THAP12,Oncology_II,Unique Protein
OID31239,913,0.051763109195637584,0.030628310620158767,0.09136946225773643,0.9997839574903382,33.03114210821268,Q86TS9,MRPL52,Oncology_II,Unique Protein
OID31240,913,0.03640071081497707,0.03065812371285968,0.235421266985819,0.9997839574903382,77.66073843687342,Q96SD1,DCLRE1C,Oncology_II,Unique Protein
OID31241,913,-0.045837454678129,0.03109572754295777,0.1408140413456386,0.9997839574903382,45.488603062370125,P21781,FGF7,Oncology_II,Unique Protein
OID31242,913,0.007084836697923137,0.028646775897459623,0.8047197609990732,0.9997839574903382,63.77888873433941,O75794,CDC123,Oncology_II,Unique Protein
OID31243,913,-0.03357601898376,0.034232336900848356,0.32694373665771426,0.9997839574903382,199.85441140861047,Q9H293,IL25,Oncology_II,Unique Protein
OID31244,913,0.014660242121118236,0.0302354858917062,0.6278885001055103,0.9997839574903382,58.68770604461753,Q5VSG8,MANEAL,Oncology_II,Unique Protein
OID31245,913,0.002111633160131776,0.029924370041994268,0.9437592522486832,0.9997839574903382,82.7737349053927,Q587J8,KHDC3L,Oncology_II,Unique Protein
OID31246,913,-0.015022991226140956,0.03253042494032211,0.6443276331089511,0.9997839574903382,103.2096246642045,Q9NZQ9,TMOD4,Oncology_II,Unique Protein
OID31247,913,0.023780031516994884,0.03138549403724143,0.4488451567884417,0.9997839574903382,160.1185617079615,Q5VT06,CEP350,Oncology_II,Unique Protein
OID31248,913,0.025530190482299136,0.029829156344325595,0.3922937777524733,0.9997839574903382,57.5782622696771,Q13127,REST,Oncology_II,Unique Protein
OID31249,913,0.006943434754925648,0.03021469622903711,0.818297360945887,0.9997839574903382,66.49034009452176,O94986,CEP152,Oncology_II,Unique Protein
OID31250,913,0.010434862047964377,0.031353356240325946,0.7393522628172902,0.9997839574903382,67.16104367221703,Q8TDX7,NEK7,Oncology_II,Unique Protein
OID31251,913,0.012397824191990125,0.03199857161575195,0.6985160401816961,0.9997839574903382,71.62463378087604,A8MTB9,CEACAM18,Oncology_II,Unique Protein
OID31252,913,0.016142845152542988,0.03016570374473277,0.5926871078595831,0.9997839574903382,55.405363286116696,Q9Y6I3,EPN1,Oncology_II,Unique Protein
OID31253,668,0.01908254657049337,0.036312429720111214,0.5994087202725973,0.9997839574903382,52.13748355347173,Q9H0R8,GABARAPL1,Oncology_II,Unique Protein
OID31254,913,-0.05289664617572437,0.030602352457333976,0.08424185508666449,0.9997839574903382,55.41737866275257,Q06609,RAD51,Oncology_II,Unique Protein
OID31255,913,0.03776336038662955,0.030001223288816357,0.20845815600218268,0.9997839574903382,112.50625085687547,Q14055,COL9A2,Oncology_II,Unique Protein
OID31256,913,0.04805085721140067,0.030898196833141857,0.12026870798468672,0.9997839574903382,63.362775955477936,P27701,CD82,Oncology_II,Unique Protein
OID31257,913,0.015914390039237978,0.03355079589100222,0.6353755726173226,0.9997839574903382,61.72212652793023,Q9UBU8,MORF4L1,Oncology_II,Unique Protein
OID31258,668,0.0133397254258029,0.034374876331050935,0.6980947378798152,0.9997839574903382,39.17372796153803,Q00653,NFKB2,Oncology_II,Unique Protein
OID31259,913,-0.015983051083549298,0.03219997065637053,0.6197567372299488,0.9997839574903382,58.08009390362238,O95696,BRD1,Oncology_II,Unique Protein
OID31260,913,0.009912883702052787,0.029826236635825527,0.7396996828787747,0.9997839574903382,59.52126101695345,P10398,ARAF,Oncology_II,Unique Protein
OID31261,913,-0.008519540587159044,0.029420480950077498,0.7722059635452245,0.9997839574903382,61.755453276519766,O75293,GADD45B,Oncology_II,Unique Protein
OID31262,913,0.004869545949400338,0.029956371226510497,0.8709059515844192,0.9997839574903382,49.1096670049963,P42681,TXK,Oncology_II,Unique Protein
OID31263,913,0.048974835558590175,0.030808146149363183,0.11226318658080697,0.9997839574903382,42.246309199133655,P01112,HRAS,Oncology_II,Unique Protein
OID31264,913,0.03669756189068299,0.030066587923669133,0.22258167001082882,0.9997839574903382,48.97023046220466,Q9UHL9,GTF2IRD1,Oncology_II,Unique Protein
OID31265,913,0.02712574453562631,0.02859916444579405,0.34314187633631477,0.9997839574903382,57.54056328852523,P43166,CA7,Oncology_II,Unique Protein
OID31266,913,-0.048484185965733076,0.029904608764484957,0.10530783536399754,0.9997839574903382,80.9926000468663,Q6N021,TET2,Oncology_II,Unique Protein
OID31267,913,0.049381890752605476,0.02929755300853382,0.09223619886531778,0.9997839574903382,100.04621922328131,Q8WWU5,TCP11,Oncology_II,Unique Protein
OID31268,913,-0.03363660792623214,0.03063022235217556,0.2724349086732656,0.9997839574903382,50.80171156869564,O75665,OFD1,Oncology_II,Unique Protein
OID31269,913,-0.04243141482682588,0.030094749174706264,0.1589096625817943,0.9997839574903382,35.31029710858596,O95777,LSM8,Oncology_II,Unique Protein
OID31270,913,0.037198310516626865,0.02936238630321495,0.20553264837792876,0.9997839574903382,44.18368620039422,Q8WUY3,PRUNE2,Oncology_II,Unique Protein
OID31271,913,-0.021812833308854536,0.03148692056025801,0.4886414052276792,0.9997839574903382,62.259087365459195,O15164,TRIM24,Oncology_II,Unique Protein
OID31272,913,0.005703849610429475,0.031555566155845344,0.8566003670598579,0.9997839574903382,42.70809618404623,A6NLU5,VSTM2B,Oncology_II,Unique Protein
OID31273,913,0.010486051611813998,0.02955001310609983,0.722780032132461,0.9997839574903382,47.34771368232754,Q9UK41,VPS28,Oncology_II,Unique Protein
OID31274,913,-0.03224022498371271,0.03176860561761563,0.3104546891516874,0.9997839574903382,111.58030227494704,P59282,TPPP2,Oncology_II,Unique Protein
OID31275,913,0.0033952095836137226,0.02980387671146271,0.9093281239045157,0.9997839574903382,67.88621609868373,Q8TCU4,ALMS1,Oncology_II,Unique Protein
OID31276,913,0.0017527003808488126,0.03142004426075974,0.9555272698970124,0.9997839574903382,69.37419310373443,P49662,CASP4,Oncology_II,Unique Protein
OID31277,913,0.0366829976782782,0.03058652368452724,0.2307224255304413,0.9997839574903382,58.50825558925447,P11310,ACADM,Oncology_II,Unique Protein
OID31278,913,0.007387523618200539,0.02909136229192819,0.7995987592912918,0.9997839574903382,86.90772522133538,Q13445,TMED1,Oncology_II,Unique Protein
OID31279,913,-0.015570712402490238,0.029346728907859984,0.5958436924709967,0.9997839574903382,56.74369887879299,Q9UNP9,PPIE,Oncology_II,Unique Protein
OID31280,913,9.242948595676819e-4,0.030631593237692545,0.9759345869975604,0.9997839574903382,76.04940175449853,O43247,TEX33,Oncology_II,Unique Protein
OID31281,913,-0.004697877114493893,0.029193029132332345,0.8721892093216247,0.9997839574903382,123.32727282340915,B0FP48,UPK3BL1,Oncology_II,Unique Protein
OID31282,913,0.019522983032635412,0.03048084542997082,0.5220120535210939,0.9997839574903382,57.800195827953175,Q9H2G2,SLK,Oncology_II,Unique Protein
OID31283,913,0.029928396739953216,0.03269378806065827,0.36022099954145537,0.9997839574903382,57.56709460904745,O14879,IFIT3,Oncology_II,Unique Protein
OID31284,913,-0.014123199711506402,0.02815451978397083,0.6160503971304533,0.9997839574903382,40.91954237961002,P47928,ID4,Oncology_II,Unique Protein
OID31285,913,0.03614103741169126,0.029450487825368157,0.22007888174245122,0.9997839574903382,95.74436860363078,O43903,GAS2,Oncology_II,Unique Protein
OID31286,913,-0.004061446110697998,0.03327920453336488,0.9028935906777311,0.9997839574903382,101.4058330746237,Q99487,PAFAH2,Oncology_II,Unique Protein
OID31287,913,-0.04325185466872372,0.030181692720172314,0.15219412032963414,0.9997839574903382,70.96179497194093,O15078,CEP290,Oncology_II,Unique Protein
OID31288,913,0.013939942250012265,0.03036348647119253,0.6462726576010149,0.9997839574903382,54.50948996479361,Q16181,SEPTIN7,Oncology_II,Unique Protein
OID31289,913,0.026358996108207387,0.03150149291618617,0.4029550405236769,0.9997839574903382,127.2195026682396,Q03518,TAP1,Oncology_II,Unique Protein
OID31290,913,-0.02386991564929005,0.029477084819802414,0.4182833346481546,0.9997839574903382,73.16778794302934,O60603,TLR2,Oncology_II,Unique Protein
OID31291,913,0.05418023782191923,0.031746427712539604,0.08823402120430367,0.9997839574903382,37.33750102797727,Q68DV7,RNF43,Oncology_II,Unique Protein
OID31292,913,-7.779124438529147e-4,0.029353486487111433,0.9788632370143674,0.9997839574903382,42.53474612296689,Q9UHJ6,SHPK,Oncology_II,Unique Protein
OID31293,913,0.0014930145824807602,0.030788620414426107,0.961334663851891,0.9997839574903382,63.3140651934321,P49137,MAPKAPK2,Oncology_II,Unique Protein
OID31294,913,0.02559734050902298,0.03198768123892834,0.42379354339985287,0.9997839574903382,47.4155338172647,P04183,TK1,Oncology_II,Unique Protein
OID31295,913,-0.03310692254073205,0.03125675525940455,0.28979882285208836,0.9997839574903382,54.54983715078322,P19526,FUT1,Oncology_II,Unique Protein
OID31296,913,-0.01630638096891051,0.03175484899797665,0.6077229175357162,0.9997839574903382,76.16599441769407,P22528,SPRR1B,Oncology_II,Unique Protein
OID31297,913,0.045904591864659915,0.031577405837883876,0.1463766888414994,0.9997839574903382,67.14295933670945,O15211,RGL2,Oncology_II,Unique Protein
OID31298,913,0.03310093637441074,0.03004583821252038,0.27089744780801145,0.9997839574903382,75.82960059727293,P15248,IL9,Oncology_II,Unique Protein
OID31299,668,-0.062415310152337346,0.033339901018180976,0.061644980178558906,0.9997839574903382,143.67483705293523,P78358,CTAG1A_CTAG1B,Oncology_II,Unique Protein
OID31300,668,-0.032318073980417715,0.034315679127687765,0.3466530044719178,0.9997839574903382,64.50530418020452,O15294,OGT,Oncology_II,Unique Protein
OID31301,913,-0.022200212669576867,0.02990063652120727,0.45800037688228545,0.9997839574903382,75.8611251000724,Q8TEW0,PARD3,Oncology_II,Unique Protein
OID31302,913,0.041012462275388614,0.029343479848511274,0.16256007918077683,0.9997839574903382,57.221073014446056,P07766,CD3E,Oncology_II,Unique Protein
OID31303,913,-0.008609001687445246,0.030030678221392788,0.7744288500133707,0.9997839574903382,63.80004179179768,P51815,ZNF75D,Oncology_II,Unique Protein
OID31304,913,0.054562449669609804,0.030975853707293534,0.07850464757196532,0.9997839574903382,62.669856653922984,O60237,PPP1R12B,Oncology_II,Unique Protein
OID31305,668,-0.016493973002308496,0.03526177698779993,0.6401152787499833,0.9997839574903382,87.00870045955784,Q2M296,MTHFSD,Oncology_II,Unique Protein
OID31306,913,0.058952127983416924,0.030322006496127037,0.05218509292098131,0.9997839574903382,39.24407812598337,Q96F10,SAT2,Oncology_II,Unique Protein
OID31307,913,0.05846574829476786,0.029263009195283744,0.04602635671902688,0.9997839574903382,227.47139910334235,Q9HCM3,KIAA1549,Oncology_II,Unique Protein
OID31308,913,-0.029963837811217153,0.02903116305188112,0.3022925353904809,0.9997839574903382,81.48394564345594,Q6UY09,CEACAM20,Oncology_II,Unique Protein
OID31309,913,0.08221182989948668,0.02848061981253034,0.0039884357444183866,0.7800330934850318,58.05017362315063,Q92817,EVPL,Oncology_II,Unique Protein
OID31310,668,0.009780713118309175,0.035290732125179275,0.7817559184197426,0.9997839574903382,67.01580620321691,P09914,IFIT1,Oncology_II,Unique Protein
OID31311,913,-0.01785067616374999,0.029766967567826205,0.5488713409321198,0.9997839574903382,65.29819480700434,Q6P5Z2,PKN3,Oncology_II,Unique Protein
OID31312,913,0.019459198527194514,0.028220654086729618,0.4906644343147114,0.9997839574903382,59.78931271366932,Q6ZVL6,KIAA1549L,Oncology_II,Unique Protein
OID31313,913,0.010892148840660124,0.029301294261552934,0.7101827105368339,0.9997839574903382,43.727979896705385,Q5VUJ9,EFCAB2,Oncology_II,Unique Protein
OID31314,913,0.01603704517333301,0.0293562055638528,0.5850021956550964,0.9997839574903382,96.62461529679462,Q9HC77,CENPJ,Oncology_II,Unique Protein
OID31315,913,0.04050186088117107,0.030567980078824507,0.1855181911274692,0.9997839574903382,49.053958417591915,Q9ULD2,MTUS1,Oncology_II,Unique Protein
OID31316,913,-0.0014236031338432913,0.031273099592091215,0.9637017063229758,0.9997839574903382,71.89142976290383,P30279,CCND2,Oncology_II,Unique Protein
OID31317,913,-0.008573121308943098,0.02958080298005003,0.7720209651130974,0.9997839574903382,37.07127662894713,Q8IV48,ERI1,Oncology_II,Unique Protein
OID31318,913,0.014286438534541116,0.031079902636088803,0.6458665085391828,0.9997839574903382,69.65124653539351,P25092,GUCY2C,Oncology_II,Unique Protein
OID31319,913,0.00743347995439279,0.03015834461552508,0.805366081078376,0.9997839574903382,99.05496042540834,Q9NYJ8,TAB2,Oncology_II,Unique Protein
OID31320,913,0.02437257107369711,0.030276508550693724,0.4210345422870331,0.9997839574903382,48.359996891911756,Q495A1,TIGIT,Oncology_II,Unique Protein
OID31321,913,-0.01607744441833927,0.028899734179913452,0.5781329608726062,0.9997839574903382,70.33948847691414,P78317,RNF4,Oncology_II,Unique Protein
OID31322,913,-0.021549085078464453,0.030173207037250828,0.47530304627814546,0.9997839574903382,99.1470795586826,P50454,SERPINH1,Oncology_II,Unique Protein
OID31323,913,-0.02739516331006948,0.030515748317150128,0.36956719936782456,0.9997839574903382,64.33072362273259,O00422,SAP18,Oncology_II,Unique Protein
OID31324,913,0.01035511545574765,0.03131930947416068,0.7410013336109527,0.9997839574903382,63.59869456000203,Q96AT9,RPE,Oncology_II,Unique Protein
OID31325,913,-0.007777849743288514,0.029565431399151562,0.7925555089145218,0.9997839574903382,602.9069380043659,P20702,ITGAX,Oncology_II,Unique Protein
OID31326,913,0.03035352520359128,0.02983129896273959,0.30918868273242167,0.9997839574903382,293.39989804472793,O95997,PTTG1,Oncology_II,Unique Protein
OID31327,913,0.014290683153353379,0.028367573177121734,0.6145486197994798,0.9997839574903382,34.10470730917795,P51948,MNAT1,Oncology_II,Unique Protein
OID31328,913,0.0215975967234108,0.0318165427877735,0.4974301662325693,0.9997839574903382,41.72320061051094,Q9BW66,CINP,Oncology_II,Unique Protein
OID31329,913,0.03506142540876685,0.030927522667375817,0.25724002038879995,0.9997839574903382,50.47086548093448,P49454,CENPF,Oncology_II,Unique Protein
OID31330,668,-0.017231471393788875,0.03327998511375266,0.6047937796286957,0.9997839574903382,102.5594700388434,Q92973,TNPO1,Oncology_II,Unique Protein
OID31331,668,-0.017850207873390568,0.0367858659907989,0.6276658555389609,0.9997839574903382,128.14136364771264,P43357,MAGEA3,Oncology_II,Unique Protein
OID31332,913,-0.03529411308105402,0.02954136316558437,0.23250798857755897,0.9997839574903382,54.5847636556528,Q9UJ99,CDH22,Oncology_II,Unique Protein
OID31333,913,0.010452613542608435,0.029844203740189992,0.7262417872642066,0.9997839574903382,158.8632782815174,P53420,COL4A4,Oncology_II,Unique Protein
OID31334,668,-0.04753588325678239,0.03294381473511147,0.14952187585826557,0.9997839574903382,86.94654987599,Q99963,SH3GL3,Oncology_II,Unique Protein
OID31335,913,-0.009019682965589493,0.03013682066252902,0.7647876443200061,0.9997839574903382,61.70778286135166,O14717,TRDMT1,Oncology_II,Unique Protein
