OlinkID,fa_6_nobs,fa_6_beta,fa_6_se,fa_6_pvalue,fa_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID21362,1170,0.0053980928008719896,0.02993387034689993,0.8569222115040587,0.9580315451408862,76.72437477603134,Q9UBM4,OPTC,Oncology,Unique Protein
OID21363,1170,-0.030971016942173222,0.02698715919457614,0.2513641568081015,0.8564472385886996,92.02944371754964,P25685,DNAJB1,Oncology,Unique Protein
OID21364,1170,0.041677496922190846,0.02748973490928987,0.1297662708841951,0.8564472385886996,38.05089733696691,P98073,TMPRSS15,Oncology,Unique Protein
OID21365,1170,0.02595907549000063,0.028230613508903733,0.3580080980786313,0.8564472385886996,55.037508780340026,P50120,RBP2,Oncology,Unique Protein
OID21366,1170,-0.011465132177049735,0.027156991804097686,0.6729727991413532,0.8943171909979006,68.90166546204716,O00748,CES2,Oncology,Unique Protein
OID21367,1170,-0.03014593509418937,0.027051367857186464,0.26534240071625187,0.8564472385886996,106.8176724100287,O60763,USO1,Oncology,Unique Protein
OID21368,1170,-0.03500636832280542,0.02761152792318958,0.20512011244561526,0.8564472385886996,136.497914638435,O00622,CCN1,Oncology,Unique Protein
OID21369,1170,9.192414530763476e-4,0.029302932717280596,0.9749796839265901,0.9964784951369866,104.55323765890745,P82980,RBP5,Oncology,Unique Protein
OID21370,1170,-0.0338843338438637,0.02624866212694332,0.19699887257542334,0.8564472385886996,107.99483360089381,Q86SJ2,AMIGO2,Oncology,Unique Protein
OID21371,1170,-0.03598793874167787,0.026209850239176876,0.16999871987253287,0.8564472385886996,91.32219778574317,Q86SR1,GALNT10,Oncology,Unique Protein
OID21372,1170,-4.3823034627120784e-4,0.02817804186561489,0.9875943454577245,0.999448251080435,106.84630434494365,P58499,FAM3B,Oncology,Unique Protein
OID21373,1170,-0.04790526506348061,0.027225705071056674,0.078748516345125,0.8340416377513329,141.552799371971,O15263,DEFB4A_DEFB4B,Oncology,Unique Protein
OID21374,1170,-0.0759462565086319,0.027402720184132905,0.00567017000967242,0.49351376526437774,94.17533154596495,P80511,S100A12,Oncology,Unique Protein
OID21375,1170,-0.02458931052665114,0.02667082594548582,0.3567454118368334,0.8564472385886996,82.39913014647676,Q8IXJ6,SIRT2,Oncology,Unique Protein
OID21376,1170,0.00912494375340028,0.027244938218318936,0.7377446547573621,0.9134720106321382,141.74675569385715,Q99795,GPA33,Oncology,Unique Protein
OID21377,1170,0.00324967709711199,0.025887177451345177,0.9001241105424834,0.9737464008570241,125.43631569340965,Q86SF2,GALNT7,Oncology,Unique Protein
OID21378,1170,-1.7449204163241962e-4,0.027122205557055308,0.9948679226909181,0.999448251080435,128.18716980006297,Q8WXI7,MUC16,Oncology,Unique Protein
OID21379,1170,-0.015399360245557152,0.02672683692992036,0.5646091093136665,0.8722559768529369,68.01804098684642,Q02742,GCNT1,Oncology,Unique Protein
OID21380,1170,-0.006650470688306275,0.027946158565507882,0.8119433688488235,0.947429328201641,76.96957150078016,Q13421,MSLN,Oncology,Unique Protein
OID21381,1170,0.01623556897110248,0.02756334467397942,0.5559585855543562,0.8700936513676747,59.599311876361746,Q7Z5L0,VMO1,Oncology,Unique Protein
OID21382,1170,0.010892492159087868,0.026101413111849825,0.676526512941896,0.8947262622383287,27.676690983838675,Q99536,VAT1,Oncology,Unique Protein
OID21383,1170,-0.003360760556386638,0.03045783627220597,0.912157887606315,0.9789814340939479,90.40138460214904,P05187,ALPP,Oncology,Unique Protein
OID21384,1170,0.027857765194680615,0.03199778881597556,0.3841460813748414,0.8568463067616584,35.26179001941829,Q16653,MOG,Oncology,Unique Protein
OID21385,1170,-0.022433844982550487,0.026759297815252617,0.4020045901429987,0.8572740272832127,58.26786146899925,P08397,HMBS,Oncology,Unique Protein
OID21386,1170,0.008757394094326604,0.02657226187663366,0.7417857093459608,0.9134720106321382,81.23657480146517,Q9NTU7,CBLN4,Oncology,Unique Protein
OID21387,1170,-0.015439625841260194,0.026977195330035807,0.5672162230733238,0.8722559768529369,133.47860213506894,Q9P1Z2,CALCOCO1,Oncology,Unique Protein
OID21388,1170,-0.012631089658716167,0.027906059890858367,0.6509014204341803,0.8887237016836599,87.8081196906456,P01303,NPY,Oncology,Unique Protein
OID21389,1130,-0.04508109120788096,0.02753850449158789,0.10190993406882551,0.8340416377513329,14.042921039393116,Q14213_Q8NEV9,EBI3_IL27,Oncology,Unique Protein
OID21390,1170,-7.984702325296954e-4,0.026263407820825983,0.9757514227277686,0.9964784951369866,79.63828138666348,Q9Y336,SIGLEC9,Oncology,Unique Protein
OID21391,1170,-0.08727471311239993,0.030099311913156686,0.0038079733173309576,0.3903533131353146,82.79274834224366,Q9Y5K2,KLK4,Oncology,Unique Protein
OID21392,1170,0.01439738720981933,0.026027604530994404,0.5802625801898387,0.8753520758157975,59.78828635416203,P16870,CPE,Oncology,Unique Protein
OID21393,1170,-2.483918966380042e-4,0.02633835910271459,0.9924770559269026,0.999448251080435,69.83273328413388,P26010,ITGB7,Oncology,Unique Protein
OID21394,1170,0.01350459018325064,0.026094740822073047,0.6048917602769898,0.8777507696608247,103.2596899325992,O43699,SIGLEC6,Oncology,Unique Protein
OID21395,1170,-0.02321173355396566,0.027362171424392037,0.39643939287677576,0.8572740272832127,85.70097899518622,Q9UJM8,HAO1,Oncology,Unique Protein
OID21396,1170,0.03121180647762146,0.02798108943321434,0.2648862754299444,0.8564472385886996,70.38730103427908,Q15116,PDCD1,Oncology,Unique Protein
OID21397,1170,0.0014218223009904254,0.02744051408503435,0.9586853401049578,0.993620193225326,54.92387672756792,Q9H6S3,EPS8L2,Oncology,Unique Protein
OID21398,1170,-0.01591474428848908,0.02689154680940453,0.5540928050089174,0.8700936513676747,57.351200931996914,P47992,XCL1,Oncology,Unique Protein
OID21399,1170,-0.023879451853474887,0.02714322300923419,0.379174693484584,0.8568463067616584,60.956044003667195,Q14203,DCTN1,Oncology,Unique Protein
OID21400,1170,-0.025686673102385822,0.02947442987765234,0.38366867792766113,0.8568463067616584,90.20778281068567,P13521,SCG2,Oncology,Unique Protein
OID21401,1170,-0.0032077926626973615,0.031119762030166274,0.9179182919132354,0.979420768817618,85.37643441246439,Q9ULX7,CA14,Oncology,Unique Protein
OID21402,1170,-0.02316127384973216,0.027562424720234683,0.4009034664501341,0.8572740272832127,86.67780512510622,Q9NSA1,FGF21,Oncology,Unique Protein
OID21403,1170,-0.012907753537859881,0.026716549272168506,0.6290905066244508,0.8820204152838261,30.6800941824067,O43715,TRIAP1,Oncology,Unique Protein
OID21404,1170,0.012452371721634416,0.026075738322072283,0.6330640035371314,0.8832702399786286,90.08916495533632,P30041,PRDX6,Oncology,Unique Protein
OID21405,1170,-0.021266391961958987,0.028300943044567147,0.4525432376229863,0.862176051575262,78.5705313626577,O60911,CTSV,Oncology,Unique Protein
OID21406,1170,-0.06327227156991883,0.02941763461264513,0.03169783181646494,0.7403625400936671,62.579817246462234,P47929,LGALS7_LGALS7B,Oncology,Unique Protein
OID21407,1170,-0.00502107439763069,0.029188313700837472,0.8634493867928839,0.9590563262358444,108.39627607991353,Q9P0G3,KLK14,Oncology,Unique Protein
OID21408,1170,-0.07652369901622985,0.03207830326781786,0.017215892219701344,0.6644960695799577,53.09272008797446,O14558,HSPB6,Oncology,Unique Protein
OID21409,1170,-0.010649975853116332,0.02813719271443744,0.7051278375674102,0.905562195523191,78.70487385119725,Q9H156,SLITRK2,Oncology,Unique Protein
OID21410,1170,-0.01827421409439457,0.02728427154175945,0.5031383482925457,0.86562894758033615,58.21621175654651,Q9C005,DPY30,Oncology,Unique Protein
OID21411,1170,-0.02787067007617314,0.028398940870886884,0.32660299776492174,0.8564472385886996,63.26594988789164,Q9GZV9,FGF23,Oncology,Unique Protein
OID21412,828,-0.034742146237342425,0.03202949123996516,0.27838184156706863,0.8564472385886996,9.578388385641812,O43827,ANGPTL7,Oncology,Unique Protein
OID21413,1170,-0.047842795539056245,0.028698509175997953,0.09577042998999595,0.8340416377513329,78.02576612109091,P02760,AMBP,Oncology,Unique Protein
OID21414,1170,-0.020701860613380283,0.02706209119561695,0.44444269551819104,0.8603262729492973,98.0997275805874,Q14790,CASP8,Oncology,Unique Protein
OID21415,1170,-0.016199685796762432,0.03435916085079926,0.6373869137063297,0.8837466893216712,65.71869296111196,Q9BXY4,RSPO3,Oncology,Unique Protein
OID21416,1170,0.013478631784370495,0.025796866267107782,0.6014291976125881,0.8775716592668846,65.8825561386367,P06756,ITGAV,Oncology,Unique Protein
OID21417,1170,0.01696316358804202,0.026986368314329958,0.5297472357881889,0.8679075869641041,70.98352733352733,Q16790,CA9,Oncology,Unique Protein
OID21418,1170,-0.015274880446954728,0.030449288743815448,0.6160099665827509,0.8780132440472153,62.865904730205,Q496F6,CD300E,Oncology,Unique Protein
OID21419,1170,-0.0047028049305404005,0.03001274785127596,0.8755138738094451,0.9635927935318278,102.48549024870601,Q9H6B4,CLMP,Oncology,Unique Protein
OID21420,1170,-0.008465571620589236,0.02726242254772994,0.756220638152866,0.9206301229990951,68.01906893621643,P20472,PVALB,Oncology,Unique Protein
OID21421,1170,-0.05667757054173739,0.02693868251970472,0.03559989890622693,0.7403625400936671,85.79365618689648,Q6PCB0,VWA1,Oncology,Unique Protein
OID21422,1170,-0.13029508045147672,0.029275695065569738,9.394695460001098e-6,0.02746069482958321,95.8942415300457,Q96D42,HAVCR1,Oncology,Unique Protein
OID21423,1170,0.027203484846388227,0.0264750593686229,0.30439491809664343,0.8564472385886996,80.32893487382279,Q10471,GALNT2,Oncology,Unique Protein
OID21424,1170,-0.005803576477430256,0.02880350945444987,0.8403522693397067,0.9542264057067931,81.74830005120096,Q9BZR6,RTN4R,Oncology,Unique Protein
OID21425,1170,-0.013210210655503322,0.027064672565087416,0.6255736053203194,0.88038114990433,104.75839930869739,Q96I15,SCLY,Oncology,Unique Protein
OID21426,1170,0.006459626457096858,0.02719778768077438,0.8123069290493454,0.9474753206748749,74.6882830093893,Q02246,CNTN2,Oncology,Unique Protein
OID21427,1170,-0.043403393306381585,0.027674455671942533,0.11707345424613858,0.8564472385886996,51.993198970468235,Q9UBG3,CRNN,Oncology,Unique Protein
OID21428,1170,-0.012108605635062743,0.027008250771377414,0.6539996718959755,0.8901450042227905,68.63740095293794,P98082,DAB2,Oncology,Unique Protein
OID21429,1170,-0.06413902874772731,0.027999782169757473,0.022161352924820427,0.6908289739532343,99.07107991122966,Q96JA1,LRIG1,Oncology,Unique Protein
OID21431,1170,0.014595996360447443,0.028703749955088762,0.611196948749514,0.8777507696608247,70.29728699702545,P40121,CAPG,Oncology,Unique Protein
OID21432,1170,0.010923486795976397,0.026331218035116004,0.6783296870624058,0.8947262622383287,114.49113252140035,Q9NPH0,ACP6,Oncology,Unique Protein
OID21433,1170,-0.050247880298424606,0.027086493003344345,0.06383937845466896,0.8065751523720789,36.566099351348846,P09105,HBQ1,Oncology,Unique Protein
OID21434,1170,-0.04476220057556408,0.026622843752664185,0.09296757048317704,0.8340416377513329,96.9816188319924,P27695,APEX1,Oncology,Unique Protein
OID21435,1170,-0.035610330048948466,0.02612858595734114,0.1731849178323379,0.8564472385886996,98.1839235753714,Q9H3G5,CPVL,Oncology,Unique Protein
OID21436,1170,-0.023839880715834965,0.02637400458445729,0.3662294980686499,0.8564472385886996,77.75389841557401,Q96NA2,RILP,Oncology,Unique Protein
OID21437,1170,-0.03172874395684878,0.026604279823733964,0.23326522704914185,0.8564472385886996,102.0423643215745,P50579,METAP2,Oncology,Unique Protein
OID21438,1170,-0.01988961625369747,0.027809852574711642,0.47463054952854844,0.8627265953698847,116.98018352703996,P35052,GPC1,Oncology,Unique Protein
OID21439,1170,-0.07267150708804879,0.030318151773702725,0.016690543284697018,0.6644960695799577,103.66934075545737,P39900,MMP12,Oncology,Unique Protein
OID21440,1170,-0.031161207282378603,0.027980714173036225,0.26565484284067087,0.8564472385886996,107.89860819013822,P13726,F3,Oncology,Unique Protein
OID21441,1170,-0.043527177452050966,0.026760390370289405,0.10410639108322961,0.841509673590542,90.0029047789059,O60243,HS6ST1,Oncology,Unique Protein
OID21442,1170,-0.018038881156531177,0.026676630088413433,0.4990463341596326,0.86562894758033615,49.17598807024443,Q16595,FXN,Oncology,Unique Protein
OID21443,1170,0.00761119563794188,0.026329351334277808,0.7725750155513476,0.9243634875322206,77.34456670623665,Q2VWP7,PRTG,Oncology,Unique Protein
OID21444,1170,-0.04038419771218686,0.028493791011154908,0.1566668687213123,0.8564472385886996,79.32629751065747,O95388,CCN4,Oncology,Unique Protein
OID21445,1170,-0.03797986619202883,0.026149059965018123,0.14665310716543561,0.8564472385886996,66.8298365797402,P05089,ARG1,Oncology,Unique Protein
OID21446,1170,-0.04097699833662018,0.0327276634562484,0.21080280683946,0.8564472385886996,85.93417795302302,Q9NS68,TNFRSF19,Oncology,Unique Protein
OID21447,1170,-0.058588993179452376,0.027412738769736582,0.03278497733632626,0.7403625400936671,52.31557700434094,P09758,TACSTD2,Oncology,Unique Protein
OID21448,1170,-0.024870973892380698,0.027581159991152474,0.3673851590642051,0.8564472385886996,80.57864069009642,P80303,NUCB2,Oncology,Unique Protein
OID21449,1170,-0.005786405196958282,0.027261191248424337,0.8319434280199164,0.9520429445261096,111.57431522428207,P06127,CD5,Oncology,Unique Protein
OID21450,1170,0.01208490308544507,0.027636197403871174,0.6619866239211535,0.8903452263320005,61.21643504608868,Q6UWN8,SPINK6,Oncology,Unique Protein
OID21451,1170,-0.05227077470143116,0.03431138989917183,0.1279279750222877,0.8564472385886996,63.9982460887746,Q9HAV5,EDA2R,Oncology,Unique Protein
OID21452,1170,-0.05805087132361348,0.027653697040728006,0.03601627370862399,0.7403625400936671,128.10487349765623,P09960,LTA4H,Oncology,Unique Protein
OID21453,1170,-0.040123835912230676,0.02685321195407716,0.135400184245118,0.8564472385886996,124.46903257533653,Q00796,SORD,Oncology,Unique Protein
OID21454,1170,-0.022301569230946738,0.029499207952070505,0.44980074322822716,0.8604499819738927,101.92866690623778,O00292,LEFTY2,Oncology,Unique Protein
OID21455,1170,-0.008811618965804261,0.02751201136431178,0.7488123343257207,0.9169749114410543,97.43308810331361,P51858,HDGF,Oncology,Unique Protein
OID21456,1170,0.04222332539229073,0.02802180729593854,0.13213619448439803,0.8564472385886996,102.32757936495965,P16562,CRISP2,Oncology,Unique Protein
OID21457,1170,-0.056045653009449296,0.029580231739775274,0.05838308996069613,0.8065751523720789,86.98129922749193,P56159,GFRA1,Oncology,Unique Protein
OID21458,1170,-0.024503999596428083,0.02869182671061044,0.393260227895448,0.8572740272832127,100.52778072178204,P62166,NCS1,Oncology,Unique Protein
OID21459,1170,-0.02688850748337538,0.026100314503035085,0.303133590473068,0.8564472385886996,101.2614390827941,Q16775,HAGH,Oncology,Unique Protein
OID21460,1170,-0.029055907363431457,0.027575702958570876,0.29225195586762687,0.8564472385886996,89.72180532441675,P32926,DSG3,Oncology,Unique Protein
OID21461,1170,-0.05816835860194111,0.028439905841251438,0.04105191380471692,0.7504597819856701,68.83664469019118,Q9H4F8,SMOC1,Oncology,Unique Protein
OID21462,1170,-0.05029559665210704,0.029159831996999366,0.0848280004729115,0.8340416377513329,61.919974195684176,Q8WWY7,WFDC12,Oncology,Unique Protein
OID21463,1170,-0.06733031124673786,0.0278661776710543,0.015838480176043817,0.6644960695799577,98.9617323808684,O15123,ANGPT2,Oncology,Unique Protein
OID21464,1170,0.0036984191847264573,0.027767277658722018,0.894063722806603,0.9700624579672236,109.0661647822348,Q9Y5W5,WIF1,Oncology,Unique Protein
OID21465,1170,-0.037561624773678096,0.027094600196476804,0.1659199740126227,0.8564472385886996,103.91430895780162,Q99075,HBEGF,Oncology,Unique Protein
OID21466,1170,-0.005490608693348138,0.026236219072885092,0.8342699510592014,0.9524009191074084,117.84753495770339,P80075,CCL8,Oncology,Unique Protein
OID21467,1170,-0.04029498991215276,0.02861090526343519,0.1592894807808514,0.8564472385886996,107.59406603626722,P35318,ADM,Oncology,Unique Protein
OID21468,1170,-0.04388799955722987,0.02655022613232246,0.09860039932750317,0.8340416377513329,86.81191983861073,P35475,IDUA,Oncology,Unique Protein
OID21469,1170,0.010670140624985835,0.02976471411364141,0.7200478258636592,0.9083728075094847,107.3016349909639,Q8TDQ1,CD300LF,Oncology,Unique Protein
OID21470,1170,-0.014436850957388465,0.027064085440248787,0.5938376936596704,0.8769226988586797,60.91382789360132,Q16543,CDC37,Oncology,Unique Protein
OID21471,1170,-0.02627412237834183,0.02682347527454467,0.3275294532858858,0.8564472385886996,39.44227532533422,O43464,HTRA2,Oncology,Unique Protein
OID21472,1170,-0.027149261821536146,0.02780661132705772,0.3290916309760942,0.8564472385886996,39.2763193950086,P20138,CD33,Oncology,Unique Protein
OID21473,1170,-0.017829112976235288,0.026155854341537103,0.4955982668055161,0.86562894758033615,35.8381004239634,Q8NCC3,PLA2G15,Oncology,Unique Protein
OID21474,1170,-0.0321695401229323,0.027953761535173965,0.2500487866009368,0.8564472385886996,45.059525575664395,Q96PD2,DCBLD2,Oncology,Unique Protein
OID21475,1170,-0.019477528916795675,0.02699686882270044,0.4707649411556716,0.862176051575262,60.91501162634617,O14974,PPP1R12A,Oncology,Unique Protein
OID21476,1170,-0.026533717308466223,0.02704982040492003,0.32683855028946573,0.8564472385886996,49.01511408239976,O00244,ATOX1,Oncology,Unique Protein
OID21477,1170,-0.012417335125261851,0.02691602072989199,0.6446447247168848,0.886013063806683,57.7196225281432,Q5JTD0,TJAP1,Oncology,Unique Protein
OID21478,1170,-0.010368313080528224,0.027963087089974286,0.7108654934253433,0.905562195523191,25.83964226688132,P21802,FGFR2,Oncology,Unique Protein
OID21479,1170,-0.04062750805259334,0.026982400691275624,0.13241802856064083,0.8564472385886996,29.844381725607988,Q96SM3,CPXM1,Oncology,Unique Protein
OID21480,1170,-0.011510410559339247,0.027338577370600043,0.6738105991220917,0.8943171909979006,26.301252915060836,Q7Z4W1,DCXR,Oncology,Unique Protein
OID21481,1170,-0.0757932692087199,0.02767803632554799,0.006269486351052835,0.4937717108404605,40.641714358655996,P20851,C4BPB,Oncology,Unique Protein
OID21482,1170,-0.0368731796057737,0.03158358835808482,0.2432591541128162,0.8564472385886996,45.60053469318384,Q9NP84,TNFRSF12A,Oncology,Unique Protein
OID21483,1170,-0.03524671550494594,0.026733776003276456,0.18762119789047182,0.8564472385886996,32.0869349549517,P29017,CD1C,Oncology,Unique Protein
OID21484,1170,0.002648674297191599,0.026384190740490802,0.9200532630484322,0.979420768817618,34.75804886868479,P32004,L1CAM,Oncology,Unique Protein
OID21485,1170,-0.013164544094854883,0.027259951435653716,0.6292401537199984,0.8820204152838261,48.079597261761535,P41439,FOLR3,Oncology,Unique Protein
OID21486,1170,-0.01566712189955202,0.03133905057610944,0.6172248015963195,0.8780132440472153,38.67763042890417,P41271,NBL1,Oncology,Unique Protein
OID21487,1170,0.03171737602406447,0.02821255750082982,0.2611506904971756,0.8564472385886996,34.38097069688126,Q9NZ53,PODXL2,Oncology,Unique Protein
OID21488,1170,0.02242768666331404,0.029526417926302284,0.4476612816771375,0.8603262729492973,39.83307844315308,Q9BYH1,SEZ6L,Oncology,Unique Protein
OID21489,1170,-0.04391125205122958,0.027905420339332743,0.1158611965989555,0.8564472385886996,41.67297682636813,P21741,MDK,Oncology,Unique Protein
OID21490,1170,-0.021218727031664743,0.03192483694039345,0.506410069037752,0.86562894758033615,31.241640796660302,Q96NY8,NECTIN4,Oncology,Unique Protein
OID21491,1170,-0.04069848068373501,0.027089155285264854,0.13327114310535382,0.8564472385886996,37.38929689782404,P35916,FLT4,Oncology,Unique Protein
OID21492,1170,-0.01256577964723123,0.02825434221816043,0.6565928651404171,0.8903452263320005,36.280408395286265,Q9H8J5,MANSC1,Oncology,Unique Protein
OID21493,1170,-0.017489541428599927,0.03311872576280112,0.5975414921019655,0.8769226988586797,30.129556859924993,P37173,TGFBR2,Oncology,Unique Protein
OID21494,1170,0.03291482587404861,0.02760103176303265,0.2333030093109714,0.8564472385886996,31.91247038369821,Q92832,NELL1,Oncology,Unique Protein
OID21495,1170,-0.04452910573119774,0.026107478812242225,0.08835149653986793,0.8340416377513329,32.7829168639421,Q96J42,TXNDC15,Oncology,Unique Protein
OID21496,1170,-0.01874104669463565,0.02568601584365884,0.46577082801478586,0.862176051575262,35.00091209717303,Q02763,TEK,Oncology,Unique Protein
OID21497,1170,-0.02390317820608027,0.02645098628514063,0.3663555104233517,0.8564472385886996,36.74175505736636,P35968,KDR,Oncology,Unique Protein
OID21498,1170,-0.017808162816094007,0.026899739396904244,0.5080912172467724,0.86562894758033615,37.78541580520709,P21589,NT5E,Oncology,Unique Protein
OID21499,1170,-0.03475204674932298,0.026874158362163943,0.19622260617528844,0.8564472385886996,37.56019025869544,P06870,KLK1,Oncology,Unique Protein
OID21500,1170,-0.04836653350562171,0.02632728866120015,0.06644951103857286,0.80878998589451645,39.37810628510942,Q9UBX1,CTSF,Oncology,Unique Protein
OID21501,1170,-0.016557970988295645,0.026810510044693914,0.5369663400079918,0.8679075869641041,54.56307098571197,Q6FI81,CIAPIN1,Oncology,Unique Protein
OID21502,1170,0.016816844403221978,0.02639764283696149,0.5242136041117019,0.8678250898652371,37.570956301957324,Q9UP79,ADAMTS8,Oncology,Unique Protein
OID21503,1170,-0.034951548042193824,0.027281665415736463,0.20040409254319216,0.8564472385886996,42.517815814543354,Q9HAT2,SIAE,Oncology,Unique Protein
OID21504,1170,-0.02677635019766772,0.026643372901660193,0.3151127742367975,0.8564472385886996,33.145335678108076,P78552,IL13RA1,Oncology,Unique Protein
OID21505,1170,-0.07164306881328861,0.03387550095500155,0.03465387844439209,0.7403625400936671,40.08393107166885,Q14508,WFDC2,Oncology,Unique Protein
OID21506,1170,-0.017941132795368263,0.026932120181212292,0.5054418094329527,0.86562894758033615,70.89901582417679,O95721,SNAP29,Oncology,Unique Protein
OID21507,1170,-0.009442028114718375,0.028463286166307722,0.7401562372715502,0.9134720106321382,37.30914252683705,Q14512,FGFBP1,Oncology,Unique Protein
OID21508,1170,-0.01890281761501894,0.02725909338132766,0.48816736211915257,0.86562894758033615,42.228366603644055,O43895,XPNPEP2,Oncology,Unique Protein
OID21509,1170,-0.01843067962639446,0.02640440980243509,0.48530891385817165,0.86562894758033615,40.525701389097826,P07237,P4HB,Oncology,Unique Protein
OID21510,1170,-0.03338091305577503,0.0269357297651837,0.21549487108324397,0.8564472385886996,34.44867470819815,Q15303,ERBB4,Oncology,Unique Protein
OID21511,1170,-0.031017803258163345,0.026328558881984848,0.23899874114192404,0.8564472385886996,53.206297180408455,P09486,SPARC,Oncology,Unique Protein
OID21512,1170,0.01026485954999236,0.02840652383424731,0.7178999872454994,0.9068373650469295,34.09266235363328,P48307,TFPI2,Oncology,Unique Protein
OID21513,1170,-0.020604769900920285,0.02689929732860948,0.4438356624954337,0.8603262729492973,51.46902160251856,Q9UJ68,MSRA,Oncology,Unique Protein
OID21514,1170,-0.032497227463655416,0.028492111178823942,0.25428687597914823,0.8564472385886996,30.63137373108208,P09958,FURIN,Oncology,Unique Protein
OID21515,1170,-0.02314011472355145,0.02736807022611001,0.39799937914401795,0.8572740272832127,39.90039172884566,O75629,CREG1,Oncology,Unique Protein
OID21516,1170,-0.04904142364337082,0.02840231711466712,0.08449576209464378,0.8340416377513329,50.78677053263792,P01298,PPY,Oncology,Unique Protein
OID21517,1170,-0.04172422481932669,0.028811026602985314,0.1478330057041375,0.8564472385886996,34.4998318170125,O60259,KLK8,Oncology,Unique Protein
OID21518,1170,-0.029626756820911253,0.0307271583250928,0.33515456694401036,0.8564472385886996,35.36701344157896,Q9UBX7,KLK11,Oncology,Unique Protein
OID21519,1170,-0.02339484288637592,0.02650548288130834,0.37761454264282424,0.8568463067616584,43.33163640658059,P26447,S100A4,Oncology,Unique Protein
OID21520,1170,-0.009307921796303022,0.026473441979601855,0.7252067084534165,0.9098365376140989,25.697572070477865,P04626,ERBB2,Oncology,Unique Protein
OID21521,1170,-0.02209797207749015,0.026962833452942484,0.4126303469265793,0.857602027951956,95.72388643379072,P12931,SRC,Oncology,Unique Protein
OID21522,1170,1.6989738326463633e-4,0.026000241093730322,0.9947874313343008,0.999448251080435,42.467866679189385,P18084,ITGB5,Oncology,Unique Protein
OID21523,1170,-0.03140772170761735,0.027476375076683556,0.253243083855132,0.8564472385886996,40.6771605805149,O43240,KLK10,Oncology,Unique Protein
OID21524,1170,-0.027206052430507034,0.026539493216486014,0.305524341194986,0.8564472385886996,38.45030865418767,P49767,VEGFC,Oncology,Unique Protein
OID21525,1170,-0.03161829043878831,0.028588890395890815,0.2689735058041586,0.8564472385886996,40.421868454766845,O00548,DLL1,Oncology,Unique Protein
OID21526,1170,0.05389700616967879,0.027992129621621224,0.0544216238711813,0.8002561246507993,34.01402655150773,Q92876,KLK6,Oncology,Unique Protein
OID21527,1170,-0.010378028982732006,0.030141623366875613,0.730677000937201,0.9120304932144996,41.63388218550032,P26842,CD27,Oncology,Unique Protein
OID21528,1170,-0.010404785803628795,0.02789395438778519,0.7092081510410619,0.905562195523191,37.02198767954408,P13688,CEACAM1,Oncology,Unique Protein
OID21529,1170,0.00612581037417352,0.027798715475866816,0.8256275488369271,0.949817564130705,39.06526641555699,P15328,FOLR1,Oncology,Unique Protein
OID21530,1170,3.944182891670279e-4,0.02625526909291845,0.9880168832700496,0.999448251080435,37.72635598137462,O95274,LYPD3,Oncology,Unique Protein
OID21531,1170,-0.02650975649279182,0.02858525939988077,0.35391752011348643,0.8564472385886996,42.68250160894347,Q16674,MIA,Oncology,Unique Protein
OID31158,1170,0.021328813296646366,0.02636696360062138,0.41872755764743197,0.8587200868277634,73.54704352984253,Q96KB5,PBK,Oncology_II,Unique Protein
OID31159,1170,-0.0028944481361973264,0.02687904842356771,0.9142650233669218,0.979420768817618,58.446866718196446,Q8IYV9,IZUMO1,Oncology_II,Unique Protein
OID31160,1170,0.03812019049045094,0.026641384626147298,0.15274118304374834,0.8564472385886996,39.65320881851142,Q15014,MORF4L2,Oncology_II,Unique Protein
OID31161,1170,0.030529366708656115,0.02558482857969179,0.23301367398161213,0.8564472385886996,42.03847402382415,P12004,PCNA,Oncology_II,Unique Protein
OID31162,1170,-0.008186317978146063,0.025847640096838365,0.751517907450942,0.918314990113011,50.076472683344164,P18848,ATF4,Oncology_II,Unique Protein
OID31163,1170,-0.006832531678528038,0.025727133015050224,0.7906127359423367,0.9363004162150284,45.63091704855665,Q9NPI5,NMRK2,Oncology_II,Unique Protein
OID31164,1170,-0.043106693651091474,0.025471337006180532,0.09084830668159077,0.8340416377513329,133.7380731877959,P06493,CDK1,Oncology_II,Unique Protein
OID31165,1170,0.0015269898057291844,0.02601992350194499,0.9532128870942318,0.9933131898297299,60.15986898569413,P78395,PRAME,Oncology_II,Unique Protein
OID31166,1170,0.027744434347616857,0.02537293879006168,0.2744186391821514,0.8564472385886996,90.85151539339363,Q99259,GAD1,Oncology_II,Unique Protein
OID31167,1170,0.05651046568161962,0.027203478415300922,0.03799328806501884,0.7403625400936671,73.91482851278116,Q86SQ0,PHLDB2,Oncology_II,Unique Protein
OID31168,1170,-0.009415602869038012,0.02789034992618439,0.7357311499473849,0.9134720106321382,83.21320702993461,Q8N4E4,PDCL2,Oncology_II,Unique Protein
OID31169,1170,0.040346911921950564,0.025622812363731925,0.11561298801736083,0.8564472385886996,39.84262851758002,A6NGN9,IGLON5,Oncology_II,Unique Protein
OID31170,1170,0.045817782533118766,0.025815735663190547,0.0761955334219834,0.8340416377513329,43.95910592673826,Q3MIW9,MUCL3,Oncology_II,Unique Protein
OID31171,1170,0.013891740810031522,0.0259440423725678,0.5924422541718264,0.8769226988586797,53.17433078877934,P00167,CYB5A,Oncology_II,Unique Protein
