OlinkID,wmh_6_nobs,wmh_6_beta,wmh_6_se,wmh_6_pvalue,wmh_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID21527,933,0.012560081121171211,0.032300335670609616,0.697475687515915,0.9741124807889263,41.63388218550032,P26842,CD27,Oncology,Unique Protein
OID21528,933,-0.003003378775930528,0.03049254813723921,0.9215604885653432,0.9992043571877791,37.02198767954408,P13688,CEACAM1,Oncology,Unique Protein
OID21529,933,0.035212274519117896,0.029559535402002873,0.23387231181001286,0.960676503467506,39.06526641555699,P15328,FOLR1,Oncology,Unique Protein
OID21530,933,0.020725897149696155,0.02859242109587205,0.46871538196599627,0.960676503467506,37.72635598137462,O95274,LYPD3,Oncology,Unique Protein
OID21531,933,-0.01117497096509785,0.031107522455131584,0.7195010048979402,0.9741124807889263,42.68250160894347,Q16674,MIA,Oncology,Unique Protein
OID31158,933,-0.031231692617043484,0.0294094306841775,0.2885341444996474,0.960676503467506,73.54704352984253,Q96KB5,PBK,Oncology_II,Unique Protein
OID31159,933,-0.026456188268834703,0.02995639717312432,0.3773844291247438,0.960676503467506,58.446866718196446,Q8IYV9,IZUMO1,Oncology_II,Unique Protein
OID31160,933,-0.03374283802729406,0.02935166260347959,0.25060769659612847,0.960676503467506,39.65320881851142,Q15014,MORF4L2,Oncology_II,Unique Protein
OID31161,933,0.02351211573289571,0.028478204140781078,0.40923677804479874,0.960676503467506,42.03847402382415,P12004,PCNA,Oncology_II,Unique Protein
OID31162,933,0.053256057187461084,0.028779404738653196,0.0645659104196132,0.960676503467506,50.076472683344164,P18848,ATF4,Oncology_II,Unique Protein
OID31163,933,0.030900477583436028,0.027810637230761763,0.2668169280973889,0.960676503467506,45.63091704855665,Q9NPI5,NMRK2,Oncology_II,Unique Protein
OID31164,933,0.029101682801981797,0.028443992878833882,0.3065213395662378,0.960676503467506,133.7380731877959,P06493,CDK1,Oncology_II,Unique Protein
OID31165,933,2.4438620987037843e-4,0.02964697785068653,0.9934247487145549,0.9992043571877791,60.15986898569413,P78395,PRAME,Oncology_II,Unique Protein
OID31166,933,-0.009516930146451512,0.02703555514118962,0.724908079639866,0.9741124807889263,90.85151539339363,Q99259,GAD1,Oncology_II,Unique Protein
OID31167,933,-0.09956325408052175,0.03163808884334162,0.0017034286788873006,0.7070072674102891,73.91482851278116,Q86SQ0,PHLDB2,Oncology_II,Unique Protein
OID31168,933,0.0050051238071727976,0.03243045259841679,0.8773804793560381,0.9975041389178139,83.21320702993461,Q8N4E4,PDCL2,Oncology_II,Unique Protein
OID31169,933,-0.02201193717460864,0.029804210107848755,0.4603695381986249,0.960676503467506,39.84262851758002,A6NGN9,IGLON5,Oncology_II,Unique Protein
OID31170,933,0.016015479130598448,0.029387364796343803,0.5859016116474403,0.9668268274375021,43.95910592673826,Q3MIW9,MUCL3,Oncology_II,Unique Protein
OID31171,933,-0.008671603067673379,0.02957358102546603,0.769419731580525,0.9763439509657433,53.17433078877934,P00167,CYB5A,Oncology_II,Unique Protein
OID31172,933,0.02584304737592288,0.03079553212059789,0.4015872572288348,0.960676503467506,73.6657059553121,Q15652,JMJD1C,Oncology_II,Unique Protein
OID31173,933,0.07304575000596128,0.02954014339039475,0.013588692453500494,0.9007462286802612,94.60425308920631,Q9H9E1,ANKRA2,Oncology_II,Unique Protein
OID31174,933,-0.024214310547581688,0.0290679333500273,0.40504881697844575,0.960676503467506,52.23127498172422,Q9GZT3,SLIRP,Oncology_II,Unique Protein
OID31175,933,0.04092997636616056,0.02873652732018393,0.15469627314868703,0.960676503467506,90.40271313316127,O75330,HMMR,Oncology_II,Unique Protein
OID31176,933,-0.03885471713283866,0.02884504138547121,0.17830984962372687,0.960676503467506,49.16209025798164,Q14674,ESPL1,Oncology_II,Unique Protein
OID31177,933,-0.01917303993298139,0.03130475804808777,0.54038342907659,0.9613476618937533,119.73533756339516,Q9UPY8,MAPRE3,Oncology_II,Unique Protein
OID31178,933,-0.012621075699702479,0.02876400136084389,0.6609246984174694,0.9741124807889263,104.61586206262913,A7E2Y1,MYH7B,Oncology_II,Unique Protein
OID31179,933,0.04293474598704281,0.029281694999730122,0.14292060937978449,0.960676503467506,49.755178702840155,Q9H867,VCPKMT,Oncology_II,Unique Protein
OID31180,933,-0.010240551777415669,0.03293053292315844,0.7558911667552815,0.9754870068685111,34.457123544360726,Q7Z4W2,LYZL2,Oncology_II,Unique Protein
OID31181,933,0.04930134714631431,0.030756370716204844,0.10928891301576667,0.960676503467506,67.84874042727891,Q9P2D8,UNC79,Oncology_II,Unique Protein
OID31182,933,0.017379649662256327,0.031298786447983444,0.578838027474179,0.9631339352578436,103.86160049892894,Q14677,CLINT1,Oncology_II,Unique Protein
OID31183,933,0.007983431831567484,0.032583691208256126,0.8065013911766863,0.980940850768561,110.16087095202391,Q9UJZ1,STOML2,Oncology_II,Unique Protein
OID31184,933,-0.03965812269605141,0.030611111240125267,0.195459531598105,0.960676503467506,206.1903099253921,Q8WZ55,BSND,Oncology_II,Unique Protein
OID31185,933,-0.04129809558302671,0.030599165218130882,0.17746389815780225,0.960676503467506,70.21052075344994,Q12836,ZP4,Oncology_II,Unique Protein
OID31186,669,-0.04303360789327547,0.0334169551478125,0.19828307435750592,0.960676503467506,49.94920536321257,Q6PUV4,CPLX2,Oncology_II,Unique Protein
OID31187,933,-0.006400786504370308,0.030867499786869573,0.8357724365327986,0.9866570403818136,90.46298228763297,P48165,GJA8,Oncology_II,Unique Protein
OID31188,933,-0.014800780979940666,0.028552756019425928,0.6043285932410785,0.9668268274375021,93.45814097824002,O43889,CREB3,Oncology_II,Unique Protein
OID31189,698,-0.044224281712517584,0.039387474002255285,0.26192019015152607,0.960676503467506,78.19158767182617,P30304,CDC25A,Oncology_II,Unique Protein
OID31190,933,0.060732015421340727,0.030011811570614264,0.0433021367973529,0.960676503467506,57.20938600352454,Q13017,ARHGAP5,Oncology_II,Unique Protein
OID31191,933,0.004569501880062127,0.02980359759899204,0.8781794676751047,0.998024332820502,50.76701682562803,P43630,KIR3DL2,Oncology_II,Unique Protein
OID31192,933,0.007254370861959227,0.03031173442565158,0.8109069700339623,0.980940850768561,115.497059496963,Q7Z460,CLASP1,Oncology_II,Unique Protein
OID31193,933,0.04343471135152819,0.028425658997131,0.12685661386458813,0.960676503467506,177.98024527938492,P31371,FGF9,Oncology_II,Unique Protein
OID31194,933,-0.0380156628668823,0.028754016452264906,0.1864666032293487,0.960676503467506,39.404869560006226,Q8ND71,GIMAP8,Oncology_II,Unique Protein
OID31195,933,0.019166816144290878,0.029258924709885382,0.5125840818664867,0.9613476618937533,121.00801956594987,Q9UQE7,SMC3,Oncology_II,Unique Protein
OID31196,933,0.027006089927028073,0.02841101023236649,0.3420846157454328,0.960676503467506,36.63297655909735,A8MVZ5,BTNL10,Oncology_II,Unique Protein
OID31197,933,0.032828943627717815,0.03081646366272684,0.2870197229212275,0.960676503467506,44.976159447870245,Q9H741,SPRING1,Oncology_II,Unique Protein
OID31198,933,-0.0407027807658137,0.03247041944219439,0.21033261472505027,0.960676503467506,63.708576996109166,O00534,VWA5A,Oncology_II,Unique Protein
OID31199,933,-0.002372774492023847,0.02924553265412213,0.9353540728703329,0.9992043571877791,113.5500494617452,Q6NT46,GAGE2A,Oncology_II,Unique Protein
OID31200,933,-0.013360772145501519,0.03248756225832435,0.6809799322199044,0.9741124807889263,100.76367381617268,P17980,PSMC3,Oncology_II,Unique Protein
OID31201,933,-0.014509329327906786,0.030299419788131172,0.632149513476731,0.9714307295045028,57.0994964612151,Q14123,PDE1C,Oncology_II,Unique Protein
OID31202,933,0.030905146056556313,0.030940702504430987,0.31813190452434026,0.960676503467506,74.36441617854415,Q00994,BEX3,Oncology_II,Unique Protein
OID31203,933,-0.004729553839354515,0.02879876402341084,0.8695883105472237,0.9944550260493767,124.61828393392524,Q8N130,SLC34A3,Oncology_II,Unique Protein
OID31204,933,-0.03775925514032271,0.029582795547018842,0.20214177589989685,0.960676503467506,54.9456327269402,P31689,DNAJA1,Oncology_II,Unique Protein
OID31205,933,0.03469010871506659,0.029678151006675386,0.24275861104977647,0.960676503467506,205.10567218770163,O15264,MAPK13,Oncology_II,Unique Protein
OID31206,933,-0.014640383373651375,0.028073355595385974,0.6021419350535765,0.9668268274375021,48.65190611938212,Q9NS37,CREBZF,Oncology_II,Unique Protein
OID31207,933,-0.022991175437029217,0.029349703158824066,0.4336232759943719,0.960676503467506,78.62279563647326,Q12899,TRIM26,Oncology_II,Unique Protein
OID31208,933,-0.033913289535382966,0.027500112160830217,0.21781686041809586,0.960676503467506,99.42378629766753,O43739,CYTH3,Oncology_II,Unique Protein
OID31209,933,0.012389886290118272,0.028664984924784927,0.665675930030796,0.9741124807889263,86.44647860733524,Q14554,PDIA5,Oncology_II,Unique Protein
OID31210,933,-0.001008009435764415,0.029787925584516456,0.9730125172275825,0.9992043571877791,49.6520025640874,O95793,STAU1,Oncology_II,Unique Protein
OID31211,698,-0.011489931238641818,0.03802799262368347,0.7626350604708548,0.9763439509657433,201.51086985282654,Q03111,MLLT1,Oncology_II,Unique Protein
OID31212,933,0.012323738087160209,0.028403977074341873,0.6644827871914298,0.9741124807889263,52.711662261785655,Q9NQP4,PFDN4,Oncology_II,Unique Protein
OID31213,933,0.04109095180326048,0.029147456659616194,0.15895114242052197,0.960676503467506,117.55301870892228,Q13972,RASGRF1,Oncology_II,Unique Protein
OID31214,933,0.01305806294811188,0.030708262337543694,0.6707696016995388,0.9741124807889263,87.33263699341431,Q13087,PDIA2,Oncology_II,Unique Protein
OID31215,933,0.022873014383774284,0.03124810663918129,0.4643683333789931,0.960676503467506,75.6762436677357,Q9GZP4,PITHD1,Oncology_II,Unique Protein
OID31216,933,0.035128360574225345,0.02965869490140018,0.23655530261058125,0.960676503467506,34.91084765668984,Q8TE77,SSH3,Oncology_II,Unique Protein
OID31217,933,0.00932978908311476,0.029229096550359723,0.7496515461334495,0.9754870068685111,55.29162863132275,Q8NDC4,MORN4,Oncology_II,Unique Protein
OID31218,933,0.03437863576418362,0.02854137073342423,0.22870136663448887,0.960676503467506,93.82160847908064,Q4VC05,BCL7A,Oncology_II,Unique Protein
OID31219,933,-0.04293302906052089,0.03021544279298351,0.15568854238871235,0.960676503467506,89.1785296257896,P23771,GATA3,Oncology_II,Unique Protein
OID31220,933,0.011051514104626145,0.028338223908310305,0.6966378675227113,0.9741124807889263,51.31780723374525,O00337,SLC28A1,Oncology_II,Unique Protein
OID31221,933,-0.011231059568876527,0.03088747267992365,0.716231942030962,0.9741124807889263,234.64773410984452,P01100,FOS,Oncology_II,Unique Protein
OID31222,933,-0.002106009820980797,0.029423157031413488,0.942954548142586,0.9992043571877791,86.87610657503522,P29353,SHC1,Oncology_II,Unique Protein
OID31223,933,-0.033509048368222764,0.029129960230508515,0.25030977812551997,0.960676503467506,156.410771245279,P07992,ERCC1,Oncology_II,Unique Protein
OID31224,933,0.02151216138805415,0.031213984489201266,0.49088313049338184,0.960676503467506,74.86930726653294,Q12849,GRSF1,Oncology_II,Unique Protein
OID31225,669,-0.04204072694239436,0.032970724949072244,0.20273344477113614,0.960676503467506,64.90200146415044,Q9UI15,TAGLN3,Oncology_II,Unique Protein
OID31226,933,-0.06601605704398768,0.028781628994714252,0.022035101153703624,0.960676503467506,40.34585012536992,Q6P996,PDXDC1,Oncology_II,Unique Protein
OID31227,933,-0.0067438610835267076,0.0284603141921633,0.8127436244641109,0.980940850768561,60.76389571460399,P34910,EVI2B,Oncology_II,Unique Protein
OID31228,933,0.022517017764831542,0.031860852102005024,0.47991484694502884,0.960676503467506,79.48304569181519,Q9ULR5,PAIP2B,Oncology_II,Unique Protein
OID31229,933,0.0035652345439430386,0.02968858327611168,0.9044401019251048,0.9992043571877791,615.8542142112157,P08700,IL3,Oncology_II,Unique Protein
OID31230,933,-0.006583437274910287,0.028868124793861676,0.819656835275091,0.980940850768561,63.15171829112739,Q9UN42,ATP1B4,Oncology_II,Unique Protein
OID31231,933,0.011104100505732104,0.029787140113524412,0.7093975475287592,0.9741124807889263,128.09371027299846,Q6PH85,DCUN1D2,Oncology_II,Unique Protein
OID31232,933,0.017763546424779127,0.02880151205174956,0.5375486656881874,0.9613476618937533,53.897918925614775,O75409,H2AP,Oncology_II,Unique Protein
OID31233,933,-0.06913675226777169,0.029048505874336154,0.017515189459411853,0.9370630328066655,156.203015657814,Q969P6,TOP1MT,Oncology_II,Unique Protein
OID31234,933,-0.06674763498244411,0.030882073950034953,0.03092627798781517,0.960676503467506,79.50189177290675,Q9Y3C4,TPRKB,Oncology_II,Unique Protein
OID31235,933,-0.04370803702308307,0.028775640055688903,0.1291279671963053,0.960676503467506,76.84728832566866,A8MYV0,DCDC2C,Oncology_II,Unique Protein
OID31236,933,7.645856110906794e-4,0.030058284736463933,0.9797121486000976,0.9992043571877791,313.87283777722274,P49756,RBM25,Oncology_II,Unique Protein
OID31237,933,0.005813340394807669,0.029809239968453506,0.8454222388878231,0.9888632269984422,110.72264794346465,Q7Z6A9,BTLA,Oncology_II,Unique Protein
OID31238,933,0.01977641717216047,0.029277401511705624,0.4995395229872176,0.9613476618937533,54.3440996033153,O43422,THAP12,Oncology_II,Unique Protein
OID31239,933,-0.0052081935492630585,0.028512110829731832,0.8551006830390558,0.9914554924724952,33.03114210821268,Q86TS9,MRPL52,Oncology_II,Unique Protein
OID31240,933,0.06208153307789615,0.029912126260806388,0.038223372085484736,0.960676503467506,77.66073843687342,Q96SD1,DCLRE1C,Oncology_II,Unique Protein
OID31241,933,-0.0664948077897227,0.032018298131824136,0.038101809371382675,0.960676503467506,45.488603062370125,P21781,FGF7,Oncology_II,Unique Protein
OID31242,933,-0.022816031024917353,0.030557654497685396,0.45546416335760287,0.960676503467506,63.77888873433941,O75794,CDC123,Oncology_II,Unique Protein
OID31243,933,-0.0218735174463401,0.030137412336789057,0.4681519954793457,0.960676503467506,199.85441140861047,Q9H293,IL25,Oncology_II,Unique Protein
OID31244,933,-0.028855229161892846,0.028920384659966318,0.3186666683853614,0.960676503467506,58.68770604461753,Q5VSG8,MANEAL,Oncology_II,Unique Protein
OID31245,933,-0.015184421197276135,0.029629845702139977,0.6084458633440915,0.9668268274375021,82.7737349053927,Q587J8,KHDC3L,Oncology_II,Unique Protein
OID31246,933,0.017070841869615154,0.029357341120540423,0.5610575788040406,0.9613476618937533,103.2096246642045,Q9NZQ9,TMOD4,Oncology_II,Unique Protein
OID31247,933,-0.006773795433934882,0.029736218880043578,0.8198557982988691,0.980940850768561,160.1185617079615,Q5VT06,CEP350,Oncology_II,Unique Protein
OID31248,933,0.012113543334694372,0.029621750810878828,0.6826790960081318,0.9741124807889263,57.5782622696771,Q13127,REST,Oncology_II,Unique Protein
OID31249,933,0.047997691594009746,0.030184084316178333,0.11214405222761992,0.960676503467506,66.49034009452176,O94986,CEP152,Oncology_II,Unique Protein
OID31250,933,0.05044387435019238,0.03143234709706109,0.10887531667122392,0.960676503467506,67.16104367221703,Q8TDX7,NEK7,Oncology_II,Unique Protein
OID31251,933,-0.0028683358761553506,0.03018510288913694,0.9243159364247753,0.9992043571877791,71.62463378087604,A8MTB9,CEACAM18,Oncology_II,Unique Protein
OID31252,933,0.028113428017709354,0.02918391133411315,0.3356426082407705,0.960676503467506,55.405363286116696,Q9Y6I3,EPN1,Oncology_II,Unique Protein
OID31253,904,0.05659309288260285,0.030308530785912436,0.062200194684606545,0.960676503467506,52.13748355347173,Q9H0R8,GABARAPL1,Oncology_II,Unique Protein
OID31254,933,-0.040888881896566434,0.028536934138077136,0.15224603987608473,0.960676503467506,55.41737866275257,Q06609,RAD51,Oncology_II,Unique Protein
OID31255,933,-0.025013099535350785,0.027924536788158604,0.37062847753694717,0.960676503467506,112.50625085687547,Q14055,COL9A2,Oncology_II,Unique Protein
OID31256,933,0.017874925994957824,0.029751368783099044,0.548115687549531,0.9613476618937533,63.362775955477936,P27701,CD82,Oncology_II,Unique Protein
OID31257,933,-0.02376869625618727,0.030018811015582528,0.4286870427350179,0.960676503467506,61.72212652793023,Q9UBU8,MORF4L1,Oncology_II,Unique Protein
OID31258,904,0.023545882926506948,0.030127660789118882,0.4346961945008839,0.960676503467506,39.17372796153803,Q00653,NFKB2,Oncology_II,Unique Protein
OID31259,933,-0.017299022532985413,0.03088897718061126,0.5755905725669549,0.9620201524622014,58.08009390362238,O95696,BRD1,Oncology_II,Unique Protein
OID31260,933,0.0020521396335630546,0.030153614714017434,0.9457558353672233,0.9992043571877791,59.52126101695345,P10398,ARAF,Oncology_II,Unique Protein
OID31261,933,-0.06772059780877682,0.029388542077661412,0.021428634349435607,0.960676503467506,61.755453276519766,O75293,GADD45B,Oncology_II,Unique Protein
OID31262,933,-0.002684433243463062,0.02944031160001663,0.9273678179297997,0.9992043571877791,49.1096670049963,P42681,TXK,Oncology_II,Unique Protein
OID31263,933,0.028241566339025463,0.029172931595590923,0.33326389678602464,0.960676503467506,42.246309199133655,P01112,HRAS,Oncology_II,Unique Protein
OID31264,933,-0.0033061918392217585,0.030216415473774964,0.91289576025369,0.9992043571877791,48.97023046220466,Q9UHL9,GTF2IRD1,Oncology_II,Unique Protein
OID31265,933,0.047660248238873146,0.027698307264881417,0.08564596317203807,0.960676503467506,57.54056328852523,P43166,CA7,Oncology_II,Unique Protein
OID31266,933,-0.033869925709223425,0.030662183698201805,0.269617538940135,0.960676503467506,80.9926000468663,Q6N021,TET2,Oncology_II,Unique Protein
OID31267,933,0.05742236376803859,0.03146981843730581,0.06837628631360028,0.960676503467506,100.04621922328131,Q8WWU5,TCP11,Oncology_II,Unique Protein
OID31268,933,-0.0020960465696739975,0.029880125898513642,0.9440908277267497,0.9992043571877791,50.80171156869564,O75665,OFD1,Oncology_II,Unique Protein
OID31269,933,-0.05542677506547476,0.03148178606194954,0.07864157504095516,0.960676503467506,35.31029710858596,O95777,LSM8,Oncology_II,Unique Protein
OID31270,933,-0.015655480148080863,0.029775447272648164,0.5991654947282974,0.9668268274375021,44.18368620039422,Q8WUY3,PRUNE2,Oncology_II,Unique Protein
OID31271,933,0.03978729387708643,0.030313399883111273,0.18967105527262962,0.960676503467506,62.259087365459195,O15164,TRIM24,Oncology_II,Unique Protein
OID31272,933,-0.027945386439561275,0.030521298196661613,0.36011728276822297,0.960676503467506,42.70809618404623,A6NLU5,VSTM2B,Oncology_II,Unique Protein
OID31273,933,0.034598931860856254,0.030456938246106555,0.2562570514328259,0.960676503467506,47.34771368232754,Q9UK41,VPS28,Oncology_II,Unique Protein
OID31274,933,0.010707557557544344,0.03111361176492948,0.7308174539833697,0.9742317972846565,111.58030227494704,P59282,TPPP2,Oncology_II,Unique Protein
OID31275,933,0.0472374760336107,0.029115052774127924,0.1050544117821831,0.960676503467506,67.88621609868373,Q8TCU4,ALMS1,Oncology_II,Unique Protein
OID31276,933,0.06368667034761848,0.030839440850059407,0.03919523280452275,0.960676503467506,69.37419310373443,P49662,CASP4,Oncology_II,Unique Protein
OID31277,933,0.05581116984175186,0.03211715639761148,0.08259472631453135,0.960676503467506,58.50825558925447,P11310,ACADM,Oncology_II,Unique Protein
OID31278,933,0.009741306259582054,0.0301252919238647,0.7464969530758828,0.9754870068685111,86.90772522133538,Q13445,TMED1,Oncology_II,Unique Protein
OID31279,933,0.05028726737521312,0.02960264324081634,0.08970878326581916,0.960676503467506,56.74369887879299,Q9UNP9,PPIE,Oncology_II,Unique Protein
OID31280,933,-0.034670609190767455,0.02902075683567177,0.23252144741270636,0.960676503467506,76.04940175449853,O43247,TEX33,Oncology_II,Unique Protein
OID31281,933,-0.0029450733090285353,0.030263057494265486,0.9224969997983037,0.9992043571877791,123.32727282340915,B0FP48,UPK3BL1,Oncology_II,Unique Protein
OID31282,933,0.03490636078303112,0.029428716014248967,0.2358788384104229,0.960676503467506,57.800195827953175,Q9H2G2,SLK,Oncology_II,Unique Protein
OID31283,933,0.011798017157454752,0.031138737893321312,0.7048610594083091,0.9741124807889263,57.56709460904745,O14879,IFIT3,Oncology_II,Unique Protein
OID31284,933,0.004485628555687392,0.028618963177085024,0.875487417735183,0.9965146892678893,40.91954237961002,P47928,ID4,Oncology_II,Unique Protein
OID31285,933,0.054400673286675645,0.029043285643438027,0.06137571014455052,0.960676503467506,95.74436860363078,O43903,GAS2,Oncology_II,Unique Protein
OID31286,933,0.011262690900689609,0.030782834314417223,0.7145426820458871,0.9741124807889263,101.4058330746237,Q99487,PAFAH2,Oncology_II,Unique Protein
OID31287,933,0.06228118979837214,0.031843390814340754,0.05078671174170076,0.960676503467506,70.96179497194093,O15078,CEP290,Oncology_II,Unique Protein
OID31288,933,0.027448026011829964,0.029109398085074113,0.34596815507198997,0.960676503467506,54.50948996479361,Q16181,SEPTIN7,Oncology_II,Unique Protein
OID31289,933,-0.00755404696388192,0.030746364684317906,0.8059781815355751,0.980940850768561,127.2195026682396,Q03518,TAP1,Oncology_II,Unique Protein
OID31290,933,-0.011619142525324762,0.027150622048515663,0.6687876529536312,0.9741124807889263,73.16778794302934,O60603,TLR2,Oncology_II,Unique Protein
OID31291,933,0.01686816031639721,0.029229245925548007,0.5640151943334784,0.9613476618937533,37.33750102797727,Q68DV7,RNF43,Oncology_II,Unique Protein
OID31292,933,-0.016465296633961516,0.029785936570436104,0.5805443154221401,0.9631339352578436,42.53474612296689,Q9UHJ6,SHPK,Oncology_II,Unique Protein
OID31293,933,0.028250965163286738,0.032014773869118635,0.3777740023377463,0.960676503467506,63.3140651934321,P49137,MAPKAPK2,Oncology_II,Unique Protein
OID31294,933,0.008479160264061387,0.028907343542166748,0.769342758680206,0.9763439509657433,47.4155338172647,P04183,TK1,Oncology_II,Unique Protein
OID31295,933,-0.004841321471789781,0.03038524022110736,0.8734430969562221,0.9957063490390192,54.54983715078322,P19526,FUT1,Oncology_II,Unique Protein
OID31296,933,-0.05836236818905158,0.029674225312960514,0.04951261464057202,0.960676503467506,76.16599441769407,P22528,SPRR1B,Oncology_II,Unique Protein
OID31297,933,0.0652244522589479,0.03116799652343292,0.03665414532127293,0.960676503467506,67.14295933670945,O15211,RGL2,Oncology_II,Unique Protein
OID31298,933,0.018926317563277884,0.02920651166841182,0.517137026565452,0.9613476618937533,75.82960059727293,P15248,IL9,Oncology_II,Unique Protein
OID31299,904,-0.005396594797184221,0.029325436838596758,0.8540365948407767,0.9912545601311271,143.67483705293523,P78358,CTAG1A_CTAG1B,Oncology_II,Unique Protein
OID31300,904,-2.143543945213358e-4,0.030875565302416478,0.994462278858653,0.9992043571877791,64.50530418020452,O15294,OGT,Oncology_II,Unique Protein
OID31301,933,0.04492521565865803,0.03121779746893795,0.1504681765791538,0.960676503467506,75.8611251000724,Q8TEW0,PARD3,Oncology_II,Unique Protein
OID31302,933,-0.04529843450154494,0.028792952164357028,0.11600839324302664,0.960676503467506,57.221073014446056,P07766,CD3E,Oncology_II,Unique Protein
OID31303,933,-0.013886936740427722,0.02820079021293588,0.6225333745592634,0.9710695572775846,63.80004179179768,P51815,ZNF75D,Oncology_II,Unique Protein
OID31304,933,0.03078728103219214,0.029291246121057643,0.29350280946870005,0.960676503467506,62.669856653922984,O60237,PPP1R12B,Oncology_II,Unique Protein
OID31305,904,0.028008822453205174,0.03120555168852804,0.36966538454222797,0.960676503467506,87.00870045955784,Q2M296,MTHFSD,Oncology_II,Unique Protein
OID31306,933,0.011895398260728987,0.030033655528551934,0.6921468094551635,0.9741124807889263,39.24407812598337,Q96F10,SAT2,Oncology_II,Unique Protein
OID31307,933,0.045222151040105324,0.03334081791874083,0.17532034106676644,0.960676503467506,227.47139910334235,Q9HCM3,KIAA1549,Oncology_II,Unique Protein
OID31308,933,-0.022489971025655763,0.031235568192872043,0.4717023420274985,0.960676503467506,81.48394564345594,Q6UY09,CEACAM20,Oncology_II,Unique Protein
OID31309,933,0.037294698863414084,0.029187368923750727,0.20165622986718493,0.960676503467506,58.05017362315063,Q92817,EVPL,Oncology_II,Unique Protein
OID31310,669,-0.01421741959842203,0.03270309121689115,0.6638941724953473,0.9741124807889263,67.01580620321691,P09914,IFIT1,Oncology_II,Unique Protein
OID31311,933,-0.012736641425162204,0.031227885461304856,0.6834713402105921,0.9741124807889263,65.29819480700434,Q6P5Z2,PKN3,Oncology_II,Unique Protein
OID31312,933,-1.52611172722331e-5,0.02787143799347659,0.9995632348852018,0.9995632348852018,59.78931271366932,Q6ZVL6,KIAA1549L,Oncology_II,Unique Protein
OID31313,933,0.04705869366976373,0.03025919913727207,0.12024862445599503,0.960676503467506,43.727979896705385,Q5VUJ9,EFCAB2,Oncology_II,Unique Protein
OID31314,933,0.025566697901347402,0.030142812809791017,0.3965572027071316,0.960676503467506,96.62461529679462,Q9HC77,CENPJ,Oncology_II,Unique Protein
OID31315,933,0.011106484697748172,0.028746840583102506,0.6993239138133709,0.9741124807889263,49.053958417591915,Q9ULD2,MTUS1,Oncology_II,Unique Protein
OID31316,933,0.007024542926848892,0.02876897270195083,0.8071534637824459,0.980940850768561,71.89142976290383,P30279,CCND2,Oncology_II,Unique Protein
OID31317,933,0.01962358424477241,0.029810201399964733,0.5105216715520141,0.9613476618937533,37.07127662894713,Q8IV48,ERI1,Oncology_II,Unique Protein
OID31318,933,-0.011638252615335831,0.030182532319621824,0.6998860905924909,0.9741124807889263,69.65124653539351,P25092,GUCY2C,Oncology_II,Unique Protein
OID31319,933,0.01654854286978855,0.031223550618897415,0.5962395800743967,0.9668268274375021,99.05496042540834,Q9NYJ8,TAB2,Oncology_II,Unique Protein
OID31320,933,-3.909677510809606e-4,0.03034242292800889,0.9897222118965899,0.9992043571877791,48.359996891911756,Q495A1,TIGIT,Oncology_II,Unique Protein
OID31321,933,0.0117462663668877,0.031026505039363144,0.7050818533812726,0.9741124807889263,70.33948847691414,P78317,RNF4,Oncology_II,Unique Protein
OID31322,933,0.02802637222024625,0.031364670825887765,0.3717904098969739,0.960676503467506,99.1470795586826,P50454,SERPINH1,Oncology_II,Unique Protein
OID31323,933,-0.0073921580619016256,0.02959591980419201,0.8028218552857369,0.980940850768561,64.33072362273259,O00422,SAP18,Oncology_II,Unique Protein
OID31324,933,0.03151896202523648,0.03097011288760731,0.3090800414872546,0.960676503467506,63.59869456000203,Q96AT9,RPE,Oncology_II,Unique Protein
OID31325,933,3.0021112614169837e-4,0.029915323793083072,0.9919952681189624,0.9992043571877791,602.9069380043659,P20702,ITGAX,Oncology_II,Unique Protein
OID31326,933,0.018320761649709867,0.02928790581620729,0.5317730887867267,0.9613476618937533,293.39989804472793,O95997,PTTG1,Oncology_II,Unique Protein
OID31327,933,0.020508548875752704,0.02852779389759305,0.47238845918375105,0.960676503467506,34.10470730917795,P51948,MNAT1,Oncology_II,Unique Protein
OID31328,933,-0.032911357261544455,0.030983535818992002,0.28841663517018196,0.960676503467506,41.72320061051094,Q9BW66,CINP,Oncology_II,Unique Protein
OID31329,933,0.042143091536479736,0.03034898331188073,0.1652885071213949,0.960676503467506,50.47086548093448,P49454,CENPF,Oncology_II,Unique Protein
OID31330,904,-0.042730028329560986,0.02922788585107461,0.1441076952050619,0.960676503467506,102.5594700388434,Q92973,TNPO1,Oncology_II,Unique Protein
OID31331,669,5.712845283220383e-4,0.03404504917530352,0.986617088866947,0.9992043571877791,128.14136364771264,P43357,MAGEA3,Oncology_II,Unique Protein
OID31332,933,0.026257855305473025,0.029269680644199905,0.36990185411431786,0.960676503467506,54.5847636556528,Q9UJ99,CDH22,Oncology_II,Unique Protein
OID31333,933,0.004369494403920135,0.028161954441675505,0.8767327172271897,0.9971555379202628,158.8632782815174,P53420,COL4A4,Oncology_II,Unique Protein
OID31334,669,0.0229517866010347,0.03617122458158116,0.5259578731537342,0.9613476618937533,86.94654987599,Q99963,SH3GL3,Oncology_II,Unique Protein
