OlinkID,fa_1_nobs,fa_1_beta,fa_1_se,fa_1_pvalue,fa_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID21359,1146,-0.01552309431089308,0.027478430411817432,0.5722413157394918,0.7633049270476061,32.42128733209603,Q7Z5R6,APBB1IP,Oncology,Unique Protein
OID21360,1146,-0.03825931383536142,0.02777786077246195,0.16868383896664163,0.36532887306973816,67.42278553910306,Q9NZT2,OGFR,Oncology,Unique Protein
OID21361,1146,-0.09296687624594324,0.026724321453341787,5.230505115166855e-4,0.013858410196939414,92.7052569946807,Q13576,IQGAP2,Oncology,Unique Protein
OID21362,1146,0.031643200051572194,0.028406064386734025,0.2655345759992142,0.4860097468038216,76.72437477603134,Q9UBM4,OPTC,Oncology,Unique Protein
OID21363,1146,-0.0833384168407187,0.02754777946128657,0.002540833528705483,0.025175784421715686,92.02944371754964,P25685,DNAJB1,Oncology,Unique Protein
OID21364,1146,0.02394045668312317,0.027787842380286625,0.389121935136003,0.6132851427357345,38.05089733696691,P98073,TMPRSS15,Oncology,Unique Protein
OID21365,1146,-0.0071484114939780454,0.027346697472042342,0.793832332712272,0.8938258507388178,55.037508780340026,P50120,RBP2,Oncology,Unique Protein
OID21366,1146,-0.019909880438230422,0.02761164860115338,0.4710173982753434,0.6809020055187085,68.90166546204716,O00748,CES2,Oncology,Unique Protein
OID21367,1146,-0.06257951168705035,0.027157880127583515,0.02138810476810992,0.08830145513726738,106.8176724100287,O60763,USO1,Oncology,Unique Protein
OID21368,1146,-0.05456998518926229,0.027334220544897873,0.04613127326712322,0.1548125278528142,136.497914638435,O00622,CCN1,Oncology,Unique Protein
OID21369,1146,-0.03065878182291866,0.029190923258857387,0.2938127688276695,0.5204937716868351,104.55323765890745,P82980,RBP5,Oncology,Unique Protein
OID21370,1146,-0.06729393707681955,0.026856884143489253,0.012363057109149487,0.06135350752129703,107.99483360089381,Q86SJ2,AMIGO2,Oncology,Unique Protein
OID21371,1146,-0.04594939176044092,0.027384453801655786,0.09363712447197471,0.25602939187812096,91.32219778574317,Q86SR1,GALNT10,Oncology,Unique Protein
OID21372,1146,0.002840282130458394,0.02816428025427153,0.9196899148731317,0.965907930500149,106.84630434494365,P58499,FAM3B,Oncology,Unique Protein
OID21373,1146,-0.08578029618081241,0.02841823372210927,0.0025975403202780894,0.025650710662746132,141.552799371971,O15263,DEFB4A_DEFB4B,Oncology,Unique Protein
OID21374,1146,-0.045980797964567346,0.027206915400720445,0.09129718494707571,0.2523778671514199,94.17533154596495,P80511,S100A12,Oncology,Unique Protein
OID21375,1146,-0.08892854734705374,0.02693013188343352,9.894713427226263e-4,0.0168073083231655,82.39913014647676,Q8IXJ6,SIRT2,Oncology,Unique Protein
OID21376,1146,-0.013274866990641112,0.02681238457470404,0.6206247581653017,0.7963503810874349,141.74675569385715,Q99795,GPA33,Oncology,Unique Protein
OID21377,1146,0.010830467609837446,0.02660233234129016,0.6839938229039051,0.8313155693755153,125.43631569340965,Q86SF2,GALNT7,Oncology,Unique Protein
OID21378,1146,-0.01862158514909612,0.02783291370199861,0.5036014422163198,0.7083864367653044,128.18716980006297,Q8WXI7,MUC16,Oncology,Unique Protein
OID21379,1146,0.014637638313276293,0.02837267976726388,0.6060213744781999,0.7855434490464649,68.01804098684642,Q02742,GCNT1,Oncology,Unique Protein
OID21380,1146,-0.025062170726366406,0.02941999556159002,0.39446454790542984,0.6182969773420475,76.96957150078016,Q13421,MSLN,Oncology,Unique Protein
OID21381,1146,-0.0025676882933362774,0.027135515170613033,0.924629829938171,0.9672209334594433,59.599311876361746,Q7Z5L0,VMO1,Oncology,Unique Protein
OID21382,1146,0.006394744805853491,0.026562226760056977,0.8097959965244088,0.9033549964480895,27.676690983838675,Q99536,VAT1,Oncology,Unique Protein
OID21383,1146,-0.02325322734845272,0.03322256026662847,0.48412022283091816,0.6892758944640885,90.40138460214904,P05187,ALPP,Oncology,Unique Protein
OID21384,1146,0.11698403266461212,0.03125484677677074,1.9109570850626523e-4,0.013015638071534393,35.26179001941829,Q16653,MOG,Oncology,Unique Protein
OID21385,1146,-0.03716469896981627,0.027246519258645702,0.1728352326761729,0.3701079744413578,58.26786146899925,P08397,HMBS,Oncology,Unique Protein
OID21386,1146,0.057897011614953316,0.02761592140973875,0.03626000238425736,0.12862619777813625,81.23657480146517,Q9NTU7,CBLN4,Oncology,Unique Protein
OID21387,1146,-0.0797078004246426,0.026835397718594316,0.0030387399469118444,0.027844002711044896,133.47860213506894,Q9P1Z2,CALCOCO1,Oncology,Unique Protein
OID21388,1146,-0.03250881862012566,0.02878843797576591,0.25904080267635027,0.4786196373090846,87.8081196906456,P01303,NPY,Oncology,Unique Protein
OID21389,828,-0.038345144750742945,0.03206681529989708,0.23213015378408305,0.44414838087879566,14.042921039393116,Q14213_Q8NEV9,EBI3_IL27,Oncology,Unique Protein
OID21390,1146,0.01271525094251828,0.02668506952023681,0.6338156670946415,0.8042995059391138,79.63828138666348,Q9Y336,SIGLEC9,Oncology,Unique Protein
OID21391,1146,-0.03794822722625288,0.028466251683607727,0.18277041066083355,0.38296624398682183,82.79274834224366,Q9Y5K2,KLK4,Oncology,Unique Protein
OID21392,1146,0.006830116688204596,0.026655541988957254,0.7978152493981026,0.8969284515348668,59.78828635416203,P16870,CPE,Oncology,Unique Protein
OID21393,1146,-0.015270927987537227,0.02731146811335429,0.5761776210577709,0.7648352344922181,69.83273328413388,P26010,ITGB7,Oncology,Unique Protein
OID21394,1146,0.030426289981272097,0.02687860073887694,0.2578801302263314,0.47768290282101816,103.2596899325992,O43699,SIGLEC6,Oncology,Unique Protein
OID21395,1146,-0.01757690939397874,0.027817972529273472,0.5276103711968194,0.7288303946164004,85.70097899518622,Q9UJM8,HAO1,Oncology,Unique Protein
OID21396,1146,0.019430635039240238,0.027441514580903485,0.47904570477907826,0.6857250710427256,70.38730103427908,Q15116,PDCD1,Oncology,Unique Protein
OID21397,1146,-0.017081331183358767,0.027468562537173766,0.5341663680641529,0.7330367576767693,54.92387672756792,Q9H6S3,EPS8L2,Oncology,Unique Protein
OID21398,1146,-0.015436766736832372,0.026644573286609904,0.5624631193268607,0.7564980045808388,57.351200931996914,P47992,XCL1,Oncology,Unique Protein
OID21399,1146,-0.08619214125413142,0.027383482376650812,0.0016894684429924322,0.02101411173985906,60.956044003667195,Q14203,DCTN1,Oncology,Unique Protein
OID21400,1146,0.007933581748265552,0.029529955919828557,0.7882389312557515,0.8916958605517152,90.20778281068567,P13521,SCG2,Oncology,Unique Protein
OID21401,1146,0.01883455622873096,0.032467543225048454,0.5619605559356411,0.7562664387660584,85.37643441246439,Q9ULX7,CA14,Oncology,Unique Protein
OID21402,1146,-0.0436530008140341,0.027540833642244755,0.11324093850459183,0.28559384232003615,86.67780512510622,Q9NSA1,FGF21,Oncology,Unique Protein
OID21403,1146,-0.06907288956914845,0.02703117402597903,0.01074013943254303,0.0553675971099176,30.6800941824067,O43715,TRIAP1,Oncology,Unique Protein
OID21404,1146,-0.05295362623537298,0.02710806302961543,0.051016593091001726,0.16643024732700673,90.08916495533632,P30041,PRDX6,Oncology,Unique Protein
OID21405,1146,0.020844881473086017,0.02790003674812777,0.45514279114053025,0.670893786436596,78.5705313626577,O60911,CTSV,Oncology,Unique Protein
OID21406,1146,-0.021971243080195334,0.028635481149585355,0.44307997116082243,0.6607769161750429,62.579817246462234,P47929,LGALS7_LGALS7B,Oncology,Unique Protein
OID21407,1146,-0.011384856305650705,0.028613744681363323,0.6907936262645736,0.8347208638161839,108.39627607991353,Q9P0G3,KLK14,Oncology,Unique Protein
OID21408,1146,-0.024276791286723914,0.031895795374838734,0.44673996845925223,0.6631899074689661,53.09272008797446,O14558,HSPB6,Oncology,Unique Protein
OID21409,1146,0.02544065894833268,0.02907632457654175,0.38178171440743125,0.6075126939187918,78.70487385119725,Q9H156,SLITRK2,Oncology,Unique Protein
OID21410,1146,-0.0732928720311227,0.02828344165995033,0.009683213440425704,0.05222146288997109,58.21621175654651,Q9C005,DPY30,Oncology,Unique Protein
OID21411,1146,-0.04614305011524477,0.027869383281388858,0.09806356766244329,0.26394089159974377,63.26594988789164,Q9GZV9,FGF23,Oncology,Unique Protein
OID21412,828,-0.033877743126040034,0.032030809275089944,0.29052643621833696,0.516198016458432,9.578388385641812,O43827,ANGPTL7,Oncology,Unique Protein
OID21413,1146,-0.006092224341273096,0.02791898239188953,0.8273044212755438,0.9163232155086464,78.02576612109091,P02760,AMBP,Oncology,Unique Protein
OID21414,1146,-0.07356204494161443,0.027219435634867624,0.006984433247653123,0.042007198318703864,98.0997275805874,Q14790,CASP8,Oncology,Unique Protein
OID21415,1146,0.0018298044472858,0.03242717036968265,0.9550107714518923,0.9825753202935168,65.71869296111196,Q9BXY4,RSPO3,Oncology,Unique Protein
OID21416,1146,-0.0030894799206974584,0.02699726040443128,0.9089119681602316,0.960502416099912,65.8825561386367,P06756,ITGAV,Oncology,Unique Protein
OID21417,1146,-0.023207844595239693,0.02782841310372041,0.4044793212304125,0.626546399552992,70.98352733352733,Q16790,CA9,Oncology,Unique Protein
OID21418,1146,0.002735624149150311,0.030153690065216378,0.9277290835846321,0.968205203208274,62.865904730205,Q496F6,CD300E,Oncology,Unique Protein
OID21419,1146,0.07171448060610142,0.0333928472769732,0.031958664309855334,0.1176682275946438,102.48549024870601,Q9H6B4,CLMP,Oncology,Unique Protein
OID21420,1146,-0.047940156183093094,0.0277114174300045,0.08390837843323581,0.23719941021310278,68.01906893621643,P20472,PVALB,Oncology,Unique Protein
OID21421,1146,-0.08203671975613341,0.028054212256433782,0.003522402427407465,0.029930181091023318,85.79365618689648,Q6PCB0,VWA1,Oncology,Unique Protein
OID21422,1146,-0.0991144858257727,0.029929778190761824,9.572248906737555e-4,0.01675430152957717,95.8942415300457,Q96D42,HAVCR1,Oncology,Unique Protein
OID21423,1146,0.027640876941517782,0.027640576144269555,0.31752028104636093,0.5453065696230981,80.32893487382279,Q10471,GALNT2,Oncology,Unique Protein
OID21424,1146,-0.00765106185941326,0.02868026950111187,0.7896944359397637,0.8916958605517152,81.74830005120096,Q9BZR6,RTN4R,Oncology,Unique Protein
OID21425,1146,-0.04513757489165295,0.028257440973182304,0.1104641859498129,0.28126029227465427,104.75839930869739,Q96I15,SCLY,Oncology,Unique Protein
OID21426,1146,0.015493357499104117,0.027174279189079314,0.5686912489816263,0.7613639629172436,74.6882830093893,Q02246,CNTN2,Oncology,Unique Protein
OID21427,1146,-0.02128762750481888,0.027115269332794307,0.4325725677938117,0.6494142864208072,51.993198970468235,Q9UBG3,CRNN,Oncology,Unique Protein
OID21428,1146,-0.0769982547444006,0.026949083415475257,0.004353004805121183,0.03213089152871015,68.63740095293794,P98082,DAB2,Oncology,Unique Protein
OID21429,1146,-0.0377125141873826,0.02969508761531828,0.20435020496794032,0.40985004304621786,99.07107991122966,Q96JA1,LRIG1,Oncology,Unique Protein
OID21431,1146,0.032519630144169163,0.028963774403190735,0.2617751371557505,0.4815397686711013,70.29728699702545,P40121,CAPG,Oncology,Unique Protein
OID21432,1146,0.022269916531197583,0.027176247748122544,0.41269614273886956,0.6352347684179651,114.49113252140035,Q9NPH0,ACP6,Oncology,Unique Protein
OID21433,1146,-0.05314722760676922,0.026806574539582326,0.04765292430939803,0.1586440748933604,36.566099351348846,P09105,HBQ1,Oncology,Unique Protein
OID21434,1146,-0.046746189839915867,0.02754052812997543,0.08990520945924178,0.24932915298801114,96.9816188319924,P27695,APEX1,Oncology,Unique Protein
OID21435,1146,-0.018070871047996998,0.026728568112199414,0.4991235716282876,0.7041207528327629,98.1839235753714,Q9H3G5,CPVL,Oncology,Unique Protein
OID21436,1146,-0.09719299856134628,0.026883495115073937,3.1323029477958345e-4,0.013166053214684361,77.75389841557401,Q96NA2,RILP,Oncology,Unique Protein
OID21437,1146,-0.08919471284731095,0.027093636401236295,0.0010253606790431424,0.016932933699678562,102.0423643215745,P50579,METAP2,Oncology,Unique Protein
OID21438,1146,-0.01176847078618908,0.028401718737645902,0.6786911555465256,0.8293537824675979,116.98018352703996,P35052,GPC1,Oncology,Unique Protein
OID21439,1146,-0.05271924631281544,0.029329644250156463,0.07252863243053656,0.21382302467477252,103.66934075545737,P39900,MMP12,Oncology,Unique Protein
OID21440,1146,0.01715731814327935,0.028050184782975763,0.5408829628133942,0.7381806837448588,107.89860819013822,P13726,F3,Oncology,Unique Protein
OID21441,1146,-0.03763177522230824,0.028295626413172455,0.18380423282914599,0.38439320581598707,90.0029047789059,O60243,HS6ST1,Oncology,Unique Protein
OID21442,1146,-0.09208300515121619,0.02679638991145345,6.110351781435473e-4,0.014270348252318071,49.17598807024443,Q16595,FXN,Oncology,Unique Protein
OID21443,1146,0.023067091793567314,0.026967590932716057,0.3925320956721563,0.61686629873640475,77.34456670623665,Q2VWP7,PRTG,Oncology,Unique Protein
OID21444,1146,-0.026641508466324328,0.02756613302338658,0.33402278758748016,0.5620890087036295,79.32629751065747,O95388,CCN4,Oncology,Unique Protein
OID21445,1146,-0.018145807068068624,0.02698888440355331,0.501502959664988,0.7064545306509687,66.8298365797402,P05089,ARG1,Oncology,Unique Protein
OID21446,1146,-0.01446052435279123,0.031718322185291886,0.6485466744835388,0.8136059783327828,85.93417795302302,Q9NS68,TNFRSF19,Oncology,Unique Protein
OID21447,1146,-0.008692308371748397,0.02778280100195384,0.7544400594892683,0.8751714013733198,52.31557700434094,P09758,TACSTD2,Oncology,Unique Protein
OID21448,1146,-0.04568995580147678,0.02784292454919275,0.10107904778371368,0.26859459697435917,80.57864069009642,P80303,NUCB2,Oncology,Unique Protein
OID21449,1146,-0.009823596762706981,0.027366345273759828,0.7196876286739392,0.8561851602010274,111.57431522428207,P06127,CD5,Oncology,Unique Protein
OID21450,1146,0.008406713471381834,0.028078274340663494,0.7646880423596238,0.8796470475470998,61.21643504608868,Q6UWN8,SPINK6,Oncology,Unique Protein
OID21451,1146,-0.02713478112129251,0.03080630081933481,0.37860381848777935,0.6058928065145878,63.9982460887746,Q9HAV5,EDA2R,Oncology,Unique Protein
OID21452,1146,-0.0313294561716417,0.027460850097640883,0.2541638560001774,0.47426142280385136,128.10487349765623,P09960,LTA4H,Oncology,Unique Protein
OID21453,1146,-0.021373351355640963,0.028021550512955164,0.44577424071669913,0.6631033616360873,124.46903257533653,Q00796,SORD,Oncology,Unique Protein
OID21454,1146,-0.03666775588560486,0.02902657446475804,0.20676187945642885,0.4125358181919055,101.92866690623778,O00292,LEFTY2,Oncology,Unique Protein
OID21455,1146,-0.056563013367018564,0.027633255228337216,0.04089806511116022,0.1408068837690475,97.43308810331361,P51858,HDGF,Oncology,Unique Protein
OID21456,1146,0.04336144432762351,0.0298916184693018,0.14716385051980915,0.3368311931365207,102.32757936495965,P16562,CRISP2,Oncology,Unique Protein
OID21457,1146,0.0018415328014205405,0.028520898627567737,0.9485295626011317,0.9793542605026875,86.98129922749193,P56159,GFRA1,Oncology,Unique Protein
OID21458,1146,-0.04549864473891831,0.02999165815517195,0.12953668155642833,0.3126636830631214,100.52778072178204,P62166,NCS1,Oncology,Unique Protein
OID21459,1146,-0.057942723591655025,0.02809266867673798,0.039383901747030166,0.1367210745921249,101.2614390827941,Q16775,HAGH,Oncology,Unique Protein
OID21460,1146,-0.019073725771076046,0.028434775764948912,0.5024928445221721,0.7071673493203222,89.72180532441675,P32926,DSG3,Oncology,Unique Protein
OID21461,1146,-0.02465204096417852,0.02877722282258605,0.39182014249941,0.6160786855975123,68.83664469019118,Q9H4F8,SMOC1,Oncology,Unique Protein
OID21462,1146,-0.022020643625604134,0.028557910035773067,0.4408170636446821,0.6586325984422063,61.919974195684176,Q8WWY7,WFDC12,Oncology,Unique Protein
OID21463,1146,-0.025148009817027087,0.02798478709501378,0.3690412891312451,0.5974755910360727,98.9617323808684,O15123,ANGPT2,Oncology,Unique Protein
OID21464,1146,0.03779157971730353,0.02745261194934631,0.16890631268115588,0.36532887306973816,109.0661647822348,Q9Y5W5,WIF1,Oncology,Unique Protein
OID21465,1146,-0.06398736875977634,0.026898929031171193,0.01753486291188699,0.07649911088275474,103.91430895780162,Q99075,HBEGF,Oncology,Unique Protein
OID21466,1146,-0.0178102532062141,0.026961638350889834,0.5090185008241326,0.714287603412837,117.84753495770339,P80075,CCL8,Oncology,Unique Protein
OID21467,1146,-0.008893519298746317,0.033886312035477,0.7930212893089885,0.8938258507388178,107.59406603626722,P35318,ADM,Oncology,Unique Protein
OID21468,1146,-0.04536735888345949,0.026840473343555032,0.09125539215841903,0.2523778671514199,86.81191983861073,P35475,IDUA,Oncology,Unique Protein
OID21469,1146,0.023740087928778356,0.0303241225970329,0.4338635307918389,0.6506839920495358,107.3016349909639,Q8TDQ1,CD300LF,Oncology,Unique Protein
OID21470,1146,-0.07816709243162813,0.027050414099689665,0.003930320640429091,0.03133072863373889,60.91382789360132,Q16543,CDC37,Oncology,Unique Protein
OID21471,1146,-0.10221405366629228,0.02647617721819633,1.19546132257718e-4,0.013015638071534393,39.44227532533422,O43464,HTRA2,Oncology,Unique Protein
OID21472,1146,-0.033001087125760865,0.028067076716146666,0.23992615450702887,0.4539185434459841,39.2763193950086,P20138,CD33,Oncology,Unique Protein
OID21473,1146,-0.05660783722078722,0.02707768673118598,0.036790498974194674,0.13003461729331442,35.8381004239634,Q8NCC3,PLA2G15,Oncology,Unique Protein
OID21474,1146,-0.059923328543518076,0.027280488078421285,0.02825507165694607,0.10781928779798089,45.059525575664395,Q96PD2,DCBLD2,Oncology,Unique Protein
OID21475,1146,-0.09641598976735671,0.02709876060830735,3.8933065496496184e-4,0.013444242397376752,60.91501162634617,O14974,PPP1R12A,Oncology,Unique Protein
OID21476,1146,-0.09303728627532105,0.026871052244378347,5.555746382720815e-4,0.013934320140494283,49.01511408239976,O00244,ATOX1,Oncology,Unique Protein
OID21477,1146,-0.09080923523909627,0.026914164005416033,7.660052272636724e-4,0.01512860323845753,57.7196225281432,Q5JTD0,TJAP1,Oncology,Unique Protein
OID21478,1146,-0.05565530044397858,0.02732825986833301,0.04192918815264424,0.14351172947327764,25.83964226688132,P21802,FGFR2,Oncology,Unique Protein
OID21479,1146,-0.0454564500059025,0.026892105963179168,0.09124245662667642,0.2523778671514199,29.844381725607988,Q96SM3,CPXM1,Oncology,Unique Protein
OID21480,1146,-0.05877300917327551,0.028878594850451102,0.042067240560817905,0.14356502396865106,26.301252915060836,Q7Z4W1,DCXR,Oncology,Unique Protein
OID21481,1146,-0.07557083275948602,0.02717393755117079,0.005509559315692974,0.03685226974775873,40.641714358655996,P20851,C4BPB,Oncology,Unique Protein
OID21482,1146,-0.052969580135778065,0.028565949270869057,0.06395910588153696,0.1969994378205822,45.60053469318384,Q9NP84,TNFRSF12A,Oncology,Unique Protein
OID21483,1146,-0.06432172340520906,0.027340298457048277,0.01881246464266024,0.0803930323837659,32.0869349549517,P29017,CD1C,Oncology,Unique Protein
OID21484,1146,-0.0404530281230573,0.02752694437886205,0.14195531027653036,0.32957535499467694,34.75804886868479,P32004,L1CAM,Oncology,Unique Protein
OID21485,1146,-0.007391016347545891,0.027318544280005602,0.7867872270627629,0.8916528895984045,48.079597261761535,P41439,FOLR3,Oncology,Unique Protein
OID21486,1146,-0.015628670898924443,0.028529461407331667,0.5839323242134482,0.769537503911591,38.67763042890417,P41271,NBL1,Oncology,Unique Protein
OID21487,1146,0.04217952727436699,0.028348180241970777,0.1370549880570861,0.32359590475837047,34.38097069688126,Q9NZ53,PODXL2,Oncology,Unique Protein
OID21488,1146,0.0471215961856071,0.029292955082114488,0.10797731786978483,0.2778324825117791,39.83307844315308,Q9BYH1,SEZ6L,Oncology,Unique Protein
OID21489,1146,-0.07413957199476914,0.02852067351605576,0.009458114734221834,0.05196629580475644,41.67297682636813,P21741,MDK,Oncology,Unique Protein
OID21490,1146,-0.018974287622029795,0.02884341289850692,0.5107769334334359,0.715928016909541,31.241640796660302,Q96NY8,NECTIN4,Oncology,Unique Protein
OID21491,1146,-0.0014728747035936505,0.027686265072502166,0.9575829961005675,0.9841835500183858,37.38929689782404,P35916,FLT4,Oncology,Unique Protein
OID21492,1146,-0.03854006271053361,0.02779763667398578,0.16588390635004524,0.3618497449710315,36.280408395286265,Q9H8J5,MANSC1,Oncology,Unique Protein
OID21493,1146,-0.007083237480093666,0.02944306473032686,0.8099290927837315,0.9033549964480895,30.129556859924993,P37173,TGFBR2,Oncology,Unique Protein
OID21494,1146,0.02819419033442283,0.02744723477853882,0.3045404015888254,0.5338228539229225,31.91247038369821,Q92832,NELL1,Oncology,Unique Protein
OID21495,1146,-0.020449137899460783,0.026994648756796177,0.44889366120085017,0.6640264026771685,32.7829168639421,Q96J42,TXNDC15,Oncology,Unique Protein
OID21496,1146,-0.043130218276484195,0.026172423034883614,0.09964707632248615,0.2662416856404269,35.00091209717303,Q02763,TEK,Oncology,Unique Protein
OID21497,1146,-0.045246937091536925,0.026589411983135365,0.08908979181865562,0.24753751091818477,36.74175505736636,P35968,KDR,Oncology,Unique Protein
OID21498,1146,-0.01890155557346638,0.027382876270102708,0.49016730022565336,0.6950243414990114,37.78541580520709,P21589,NT5E,Oncology,Unique Protein
OID21499,1146,-0.01916183693012415,0.02680622179462333,0.47486365879603853,0.6825455605033235,37.56019025869544,P06870,KLK1,Oncology,Unique Protein
OID21500,1146,-0.0768996324570963,0.02695052979316809,0.004405195138555583,0.03242659049184707,39.37810628510942,Q9UBX1,CTSF,Oncology,Unique Protein
OID21501,1146,-0.10224687716292968,0.02685038752687856,1.4764723714317081e-4,0.013015638071534393,54.56307098571197,Q6FI81,CIAPIN1,Oncology,Unique Protein
OID21502,1146,-0.011500841125667379,0.027159726034391662,0.6720464312291201,0.8271985545644026,37.570956301957324,Q9UP79,ADAMTS8,Oncology,Unique Protein
OID21503,1146,-0.0956896349052082,0.02663634194123644,3.4174223241729176e-4,0.013444242397376752,42.517815814543354,Q9HAT2,SIAE,Oncology,Unique Protein
OID21504,1146,-0.04290089078001181,0.027080383882135576,0.1134280277956591,0.2858098746193069,33.145335678108076,P78552,IL13RA1,Oncology,Unique Protein
OID21505,1146,-0.03862836260296638,0.03143909124571821,0.2194513879991631,0.42878102080317765,40.08393107166885,Q14508,WFDC2,Oncology,Unique Protein
OID21506,1146,-0.09791140579395834,0.027033452991170874,3.055279440356266e-4,0.01313320853553142,70.89901582417679,O95721,SNAP29,Oncology,Unique Protein
OID21507,1146,-0.03202227641293213,0.028123074955405,0.25509250683294515,0.47432277192919764,37.30914252683705,Q14512,FGFBP1,Oncology,Unique Protein
OID21508,1146,-0.03275103129672595,0.02739033996079067,0.23205989376552866,0.44414838087879566,42.228366603644055,O43895,XPNPEP2,Oncology,Unique Protein
OID21509,1146,-0.07330192052444257,0.02677417750796577,0.006283022185919776,0.03949031139191289,40.525701389097826,P07237,P4HB,Oncology,Unique Protein
OID21510,1146,-0.035919568999654,0.028032481864045677,0.20033294524391862,0.4063658563136531,34.44867470819815,Q15303,ERBB4,Oncology,Unique Protein
OID21511,1146,-0.06628248735786174,0.026784005337616414,0.013481224133843844,0.06449364671559012,53.206297180408455,P09486,SPARC,Oncology,Unique Protein
OID21512,1146,-0.016410903530429875,0.02802314638849764,0.5582486339277435,0.7530045025245936,34.09266235363328,P48307,TFPI2,Oncology,Unique Protein
OID21513,1146,-0.08643241920731308,0.02708512048158857,0.0014563328022869466,0.020465676832138197,51.46902160251856,Q9UJ68,MSRA,Oncology,Unique Protein
OID21514,1146,-0.06068318530264045,0.029574129907006617,0.040410349543070184,0.13929180626697424,30.63137373108208,P09958,FURIN,Oncology,Unique Protein
OID21515,1146,-0.0754280669137389,0.027342380854387345,0.005898150749764704,0.03805804556636254,39.90039172884566,O75629,CREG1,Oncology,Unique Protein
OID21516,1146,-0.04192699775345184,0.02828801436363776,0.13858121046055338,0.3252695035087557,50.78677053263792,P01298,PPY,Oncology,Unique Protein
OID21517,1146,-0.05471457748669398,0.028574371738983046,0.055769747825313284,0.17757622319541475,34.4998318170125,O60259,KLK8,Oncology,Unique Protein
OID21518,1146,-0.022153908251261838,0.02824292555596793,0.4329673000307578,0.6496732125204852,35.36701344157896,Q9UBX7,KLK11,Oncology,Unique Protein
OID21519,1146,-0.097890865875074,0.026469198626161917,2.2753109261437296e-4,0.013015638071534393,43.33163640658059,P26447,S100A4,Oncology,Unique Protein
OID21520,1146,-0.05710596067490062,0.028664357519871158,0.04658730714286263,0.15598476377845072,25.697572070477865,P04626,ERBB2,Oncology,Unique Protein
OID21521,1146,-0.07977976740942515,0.02689952610669069,0.0030822610962745883,0.028066819889129662,95.72388643379072,P12931,SRC,Oncology,Unique Protein
OID21522,1146,-0.05841463620969953,0.027330899503088257,0.032787812617966955,0.11964890921637629,42.467866679189385,P18084,ITGB5,Oncology,Unique Protein
OID21523,1146,-0.07200040486462356,0.027319309593158515,0.008516548823215087,0.04824393839197228,40.6771605805149,O43240,KLK10,Oncology,Unique Protein
OID21524,1146,-0.06698607269375198,0.026476656694656327,0.011541672629959737,0.058367316777460744,38.45030865418767,P49767,VEGFC,Oncology,Unique Protein
OID21525,1146,-0.04564531178201787,0.02818480602891972,0.1056198554870484,0.27369400495447027,40.421868454766845,O00548,DLL1,Oncology,Unique Protein
OID21526,1146,0.1003946875510756,0.028793459836229482,5.07849857077296e-4,0.013858410196939414,34.01402655150773,Q92876,KLK6,Oncology,Unique Protein
OID21527,1146,-0.0025717538804192514,0.027630189528427513,0.9258584234757175,0.9672209334594433,41.63388218550032,P26842,CD27,Oncology,Unique Protein
OID21528,1146,-0.004294582799838184,0.029612841607346653,0.8847176318283895,0.9476914336037711,37.02198767954408,P13688,CEACAM1,Oncology,Unique Protein
OID21529,1146,0.006526903412937872,0.027734620543964472,0.8139922194824551,0.905709652663577,39.06526641555699,P15328,FOLR1,Oncology,Unique Protein
OID21530,1146,-0.025438200612348246,0.026703843227307955,0.34099512882029204,0.5701906694025244,37.72635598137462,O95274,LYPD3,Oncology,Unique Protein
OID21531,1146,-0.022913277455391356,0.02866270983128029,0.42422104637393954,0.6434863095750002,42.68250160894347,Q16674,MIA,Oncology,Unique Protein
OID31158,1146,-0.025440051373894258,0.02838247798042371,0.3702685784655365,0.5976601948850596,73.54704352984253,Q96KB5,PBK,Oncology_II,Unique Protein
OID31159,1146,0.024397114729554505,0.027830572023043888,0.3808747787751484,0.6073633269829563,58.446866718196446,Q8IYV9,IZUMO1,Oncology_II,Unique Protein
OID31160,1146,0.003215891406135684,0.02743742381017823,0.9067159798293281,0.9592221531093471,39.65320881851142,Q15014,MORF4L2,Oncology_II,Unique Protein
OID31161,1146,0.005682788300515547,0.0270150816091429,0.833427813159414,0.9196336345281114,42.03847402382415,P12004,PCNA,Oncology_II,Unique Protein
OID31162,1146,0.00436004565424175,0.026472847493606937,0.8692106652844502,0.9403045057832894,50.076472683344164,P18848,ATF4,Oncology_II,Unique Protein
OID31163,1146,-0.02652155378450499,0.02732709447476749,0.3319948390890469,0.5599659057456919,45.63091704855665,Q9NPI5,NMRK2,Oncology_II,Unique Protein
OID31164,1146,-0.01622238813355623,0.025881466225825784,0.5309204242521158,0.7299531514999692,133.7380731877959,P06493,CDK1,Oncology_II,Unique Protein
OID31165,1146,0.012915803008886069,0.027325735269978484,0.6365469014438165,0.8062767788815021,60.15986898569413,P78395,PRAME,Oncology_II,Unique Protein
OID31166,1146,0.024415790019333274,0.025938135560116968,0.3467488150044048,0.5748989144968095,90.85151539339363,Q99259,GAD1,Oncology_II,Unique Protein
OID31167,1146,0.058319951437898095,0.02716298284763118,0.032003503570900385,0.1176682275946438,73.91482851278116,Q86SQ0,PHLDB2,Oncology_II,Unique Protein
